variant_id,stop_id
843830,711
843830,3421
843830,2305
843831,2274
843831,3415
843831,2828
843831,707
843831,613
843831,4652
843831,638
843832,647
843832,637
843833,639
843833,3899
843833,1248
843833,708
843833,711
843833,3421
843833,2305
843834,638
843834,700
843835,604
843835,708
843835,711
843835,3420
843836,604
843836,708
843836,711
843836,3420
843836,2488
843837,757
843837,3415
843837,2828
843837,707
843837,602
843837,613
843838,1901
843838,602
843839,603
843839,1900
843839,4892
843840,639
843840,3899
843844,4652
843849,242
843849,5296
843849,2492
843850,2869
843850,5297
843850,240
843852,242
843852,5296
843854,180
843854,5297
843854,240
843855,707
843859,638
843862,637
843864,4895
843865,553
843866,5123
843866,3517
843866,480
843866,3894
843867,603
843867,4894
843867,5123
843867,3517
843867,480
843867,3894
843868,4895
843868,554
843869,553
843869,4892
843870,3893
843870,481
843870,3526
843871,603
843873,1901
843874,2899
843874,51
843874,2274
843874,3415
843874,2828
843874,707
843875,603
843875,4892
843876,604
843876,708
843876,711
843876,3421
843876,2305
843876,2871
843879,2899
843879,55
843879,2274
843879,2304
843879,3415
843879,2828
843879,707
843879,626
843880,509
843880,3526
843880,5388
843880,546
843880,4893
843881,1759
843881,1142
843882,935
843882,707
843882,611
843883,1138
843883,3412
843883,211
843883,240
843884,26
843884,1330
843884,3517
843885,509
843885,3526
843885,841
843885,2029
843885,1313
843885,637
843886,1312
843886,2028
843886,3517
843886,508
843886,5456
843887,509
843887,3526
843887,841
843887,2029
843887,1313
843887,637
843889,469
843889,468
843889,5423
843889,3906
843889,5458
843889,3526
843889,547
843889,242
843889,5155
843891,469
843891,468
843891,5423
843891,3906
843891,509
843891,3526
843891,547
843892,4652
843892,637
843893,509
843893,3526
843893,546
843893,613
843893,637
843894,546
843894,613
843894,637
843895,3526
843895,546
843895,613
843895,637
843910,757
843910,1230
843910,3421
843910,707
843910,613
843910,637
843915,509
843915,3526
843918,553
843918,4892
843919,2528
843919,481
843919,509
843919,3526
843919,547
843920,509
843920,3526
843920,547
843921,1160
843921,824
843921,651
843921,3517
843921,508
843921,5460
843921,3514
843921,3769
843921,3901
843929,1233
843929,5459
843929,509
843929,3526
843929,547
843930,509
843930,3526
843930,547
843931,5459
843931,509
843931,3526
843931,547
843932,707
843932,613
843933,3891
843933,396
843933,4878
843933,4880
843934,3891
843934,396
843934,4878
843934,4880
843934,4876
843934,4875
843934,5413
843935,1330
843935,5123
843945,575
843945,555
843945,4892
843945,613
843946,596
843946,575
843946,555
843946,4892
843946,613
843947,1819
843949,2342
843949,1963
843949,3182
843949,2861
843949,1149
843949,5297
843949,1142
843949,824
843950,2342
843950,1963
843950,3182
843950,2861
843950,1149
843950,5297
843950,1142
843950,824
843950,4562
843954,666
843954,5296
843954,271
843954,281
843954,403
843954,378
843965,1497
843965,2818
843965,3523
843965,1418
843965,2031
843966,2820
843969,1548
843969,1420
843971,1408
843971,1542
843971,3523
843971,1548
843971,4899
843972,1548
843972,1420
843972,5437
843973,1407
843974,1542
843979,1897
843979,2032
843979,4250
843979,2817
843987,1541
843990,1628
843991,3523
843991,1419
843991,4897
843991,1628
843992,4573
843992,1580
843992,3383
844001,1496
844001,1604
844002,2034
844002,1417
844002,1533
844002,1496
844002,1604
844003,4898
844003,1547
844008,1897
844008,2034
844008,1417
844008,5437
844011,895
844011,3976
844011,3972
844020,3976
844020,3972
844022,1200
844022,3662
844022,5382
844022,4528
844022,3596
844022,3598
844022,4590
844022,2506
844022,3415
844022,2828
844022,707
844022,1819
844024,3616
844024,3603
844024,3596
844024,3598
844024,4590
844024,2506
844024,3415
844024,2828
844024,707
844024,1819
844026,3689
844026,3736
844026,1093
844026,4254
844026,3617
844026,3603
844026,3596
844026,3598
844026,4590
844026,2506
844026,3415
844026,2828
844026,707
844026,1819
844027,3420
844027,2782
844027,4566
844027,4256
844027,2115
844030,1081
844030,1202
844030,3634
844030,3615
844030,749
844030,3665
844030,5382
844030,4528
844030,3596
844030,3598
844030,4590
844030,2506
844030,3415
844030,2828
844030,707
844030,1819
844031,1081
844031,1202
844031,3634
844031,3615
844031,749
844031,3665
844031,5382
844031,4528
844031,3596
844031,3598
844031,4590
844031,2506
844031,3415
844031,2828
844031,707
844035,1200
844035,3662
844035,5382
844035,4528
844035,3596
844035,3598
844035,4590
844035,2506
844035,3415
844035,2828
844035,707
844040,3616
844040,3603
844040,3596
844040,3598
844040,4590
844040,2506
844040,3415
844040,2828
844040,707
844051,3628
844051,4554
844051,3617
844051,3603
844051,3596
844051,3598
844051,4590
844051,2506
844051,3415
844051,2828
844051,707
844051,1819
844052,3628
844052,4554
844052,3617
844052,3603
844052,3596
844052,3598
844052,4590
844052,2506
844052,3415
844052,2828
844052,707
844052,1819
844054,4254
844054,3617
844054,3603
844054,3596
844054,3598
844054,4590
844054,2506
844054,3415
844054,2828
844054,707
844054,1819
844056,3420
844056,2782
844056,4566
844056,2246
844056,4536
844056,2115
844058,3420
844058,2782
844058,4566
844059,3420
844059,2782
844059,3641
844059,4254
844060,3420
844060,2782
844060,3641
844060,3621
844060,1092
844061,3420
844061,2782
844061,3641
844074,637
844074,5108
844074,680
844074,5341
844078,4700
844078,3537
844078,638
844078,4646
844096,481
844096,3526
844096,1175
844096,638
844107,637
844156,2342
844156,1963
844156,3182
844156,2861
844156,1149
844156,5297
844156,1142
844156,824
844194,3812
844194,4400
844194,2665
844194,4280
844194,1934
844194,4278
844194,4754
844194,4287
844195,376
844195,1817
844196,3812
844196,4400
844196,2665
844196,4280
844196,1934
844196,4278
844197,3812
844197,4400
844197,2665
844197,4280
844197,1934
844197,4278
844199,2011
844199,3812
844199,4400
844199,348
844199,1215
844199,481
844209,5154
844209,5160
844209,240
844209,30
844209,305
844209,3900
844209,3835
844212,3835
844215,3835
844226,33
844226,4663
844226,538
844226,3272
844226,3370
844227,33
844227,4663
844227,538
844235,1704
844235,3889
844235,2251
844235,895
844235,3976
844235,3972
844343,1534
844343,1418
844343,2031
844350,4898
844350,1547
844357,1125
844357,3762
844357,114
844357,5154
844357,952
844361,1125
844361,3762
844361,114
844381,1704
844381,72
844381,1125
844381,4804
844381,114
844382,115
844382,4803
844382,981
844382,2482
844382,73
844382,1705
844383,1704
844386,148
844386,1705
844386,4253
844387,115
844387,4803
844387,981
844387,2482
844387,73
844387,1705
844388,115
844388,4803
844388,981
844388,2482
844388,73
844388,1705
844389,115
844389,4803
844389,981
844389,2482
844389,73
844390,981
844390,2482
844390,73
844390,1705
844391,981
844391,2482
844391,73
844392,73
844395,3888
844395,1705
844396,1015
844396,3888
844397,1015
844397,3888
844397,1705
844402,1704
844402,2477
844402,4248
844414,1015
844414,1705
844414,4201
844427,1963
844427,2863
844427,316
844427,3518
844427,1249
844427,887
844427,3134
844428,5424
844428,5154
844428,240
844428,1330
844428,3517
844428,508
844428,5461
844428,3892
844428,1249
844428,3134
844430,1125
844430,3762
844430,114
844430,5154
844430,5160
844430,4748
844433,1963
844433,2863
844433,316
844433,3518
844433,1249
844433,887
844433,3134
844438,3421
844438,2273
844438,2305
844438,5440
844438,2871
844439,3892
844439,1249
844439,3134
844442,3134
844453,83
844453,2482
844453,73
844453,3467
844453,2839
844454,2838
844454,3476
844454,74
844454,1025
844455,1704
844455,895
844455,3870
844456,1704
844456,3889
844456,2251
844456,895
844456,3870
844457,3871
844457,992
844457,1705
844458,3871
844458,992
844461,3871
844461,992
844461,1015
844461,3888
844461,1705
844462,3871
844462,992
844462,1015
844462,3888
844462,1705
844465,4248
844465,2040
844465,1015
844465,3888
844465,1705
844467,4248
844467,2040
844467,1015
844467,3888
844467,1705
844468,4248
844468,2040
844468,1015
844468,3888
844468,1705
844469,4248
844469,2040
844469,1015
844469,3888
844470,3977
844470,992
844470,1015
844470,3888
844470,1705
844473,3973
844473,3977
844473,992
844473,1705
844475,3973
844475,3977
844475,992
844475,1015
844475,3888
844475,1705
844476,3973
844476,3977
844476,992
844476,1015
844476,3888
844476,1705
844506,1901
844506,604
844506,708
844506,711
844506,3422
844506,4431
844506,4523
844506,2245
844506,3641
844506,3027
844506,4659
844506,2254
844553,2479
844553,115
844553,1025
844553,3077
844557,212
844557,2479
844557,115
844557,5408
844558,212
844558,2479
844558,115
844559,2479
844559,115
844560,212
844560,2479
844560,115
844563,396
844563,3890
844563,304
844563,2855
844563,5296
844563,1759
844563,3416
844564,2479
844564,3217
844568,637
844568,666
844568,212
844568,195
844568,179
844576,3134
844576,468
844576,5423
844576,3906
844576,5458
844576,3526
844576,547
844576,242
844576,5155
844576,2479
844589,616
844589,1248
844589,708
844589,711
844589,3419
844589,2279
844589,4591
844589,3599
844589,3597
844589,4529
844589,5381
844589,1199
844589,3663
844589,1083
844590,1901
844590,604
844590,708
844590,711
844590,3422
844590,4431
844590,4523
844590,2245
844590,3641
844590,3621
844590,1092
844591,1093
844591,4254
844591,4566
844591,2246
844591,3608
844591,4432
844591,3415
844591,2828
844591,707
844591,603
844592,616
844592,1248
844592,708
844592,711
844592,3419
844592,2279
844592,4591
844592,3599
844592,3597
844592,3604
844592,3616
844593,1901
844593,604
844593,708
844593,711
844593,3422
844593,4431
844593,4523
844593,2245
844593,3641
844593,3027
844593,4659
844593,2254
844594,2255
844594,4660
844594,4566
844594,2246
844594,3608
844594,4432
844594,3415
844594,2828
844594,707
844594,603
844595,616
844595,1248
844595,708
844595,711
844595,3419
844595,2279
844595,4591
844595,3599
844595,3597
844595,3604
844595,1086
844595,3632
844595,3621
844595,1092
844596,4255
844596,2934
844596,5429
844596,757
844596,3415
844597,616
844597,1248
844597,708
844597,711
844597,3419
844597,2279
844597,4591
844597,3599
844597,3597
844597,4529
844597,5381
844597,3664
844597,1204
844597,3614
844597,3660
844597,1079
844597,1082
844598,616
844598,1248
844598,708
844598,711
844598,3419
844598,2279
844598,4591
844598,3599
844598,3597
844598,4529
844598,5381
844598,3664
844598,3635
844601,708
844601,711
844601,3419
844601,2279
844601,4591
844601,3599
844601,3597
844601,4529
844601,5381
844601,3664
844601,3635
844602,708
844602,711
844602,3419
844602,2279
844602,4591
844602,3599
844602,3597
844602,4529
844602,5381
844602,3663
844602,1083
844604,604
844604,708
844604,711
844604,3422
844604,4431
844604,4523
844604,2245
844604,3641
844604,3621
844604,1092
844605,1901
844605,604
844605,708
844605,711
844605,3422
844605,4431
844605,4523
844605,2245
844605,3641
844605,4254
844606,1901
844606,604
844606,708
844606,711
844606,3422
844606,4431
844606,4523
844606,2245
844606,4566
844607,1093
844607,4254
844607,4566
844607,2246
844607,3608
844607,4432
844607,3415
844607,2828
844607,707
844607,603
844608,1093
844608,4254
844608,4566
844608,2246
844608,3608
844608,4432
844608,3415
844608,2828
844608,707
844608,603
844609,1093
844609,4254
844609,4566
844609,2246
844609,3608
844609,4432
844609,3415
844610,4254
844610,4566
844610,2246
844610,3608
844610,4432
844610,3415
844610,2828
844610,707
844610,603
844611,4566
844611,2246
844611,3608
844611,4432
844611,3415
844611,2828
844611,707
844611,603
844612,1093
844612,4254
844612,4566
844612,2246
844612,3608
844612,4432
844612,3415
844612,2828
844612,707
844612,603
844613,4254
844613,4566
844613,2246
844613,3608
844613,4432
844613,3415
844613,2828
844613,707
844613,603
844615,708
844615,711
844615,3419
844615,2279
844615,4591
844615,3599
844615,3597
844615,3604
844615,3616
844619,3422
844619,1190
844619,4431
844619,4523
844619,2245
844619,3641
844619,3027
844619,4659
844619,2254
844620,2255
844620,4660
844620,4566
844620,2246
844620,3608
844620,4432
844620,3415
844620,2828
844620,707
844620,603
844621,1092
844621,2255
844621,4660
844621,4566
844621,2246
844621,3608
844621,4432
844621,3415
844621,2828
844621,707
844621,603
844623,3689
844623,2255
844623,4660
844623,4566
844623,2246
844623,3608
844623,4432
844623,3415
844623,2828
844623,707
844623,603
844624,616
844624,1248
844624,708
844624,711
844624,3419
844624,2279
844624,4591
844624,3599
844624,3597
844624,3604
844624,3616
844624,1086
844624,3632
844624,3621
844624,1092
844626,616
844626,1248
844626,708
844626,711
844626,3419
844626,2279
844626,4591
844626,3599
844626,3597
844626,3604
844626,1086
844626,4555
844626,3629
844627,616
844627,1248
844627,708
844627,711
844627,3419
844627,2279
844627,4591
844627,3599
844627,3597
844627,3604
844627,1086
844627,4555
844627,3629
844628,616
844628,1248
844628,708
844628,711
844628,3419
844628,2279
844628,4591
844628,3599
844628,3597
844628,3604
844628,1086
844628,3632
844628,4254
844630,708
844630,711
844630,3419
844630,2279
844630,4591
844630,3599
844630,3597
844630,3604
844630,1086
844630,4555
844630,3629
844632,4254
844632,3617
844632,3603
844632,3596
844632,3598
844632,4590
844632,2506
844632,3415
844632,2828
844632,707
844633,3628
844633,4554
844633,3617
844633,3603
844633,3596
844633,3598
844633,4590
844633,2506
844633,3415
844635,3628
844635,3603
844635,3596
844635,3598
844635,4590
844635,2506
844635,3415
844635,707
844636,4553
844636,2245
844636,2934
844636,5429
844636,757
844636,3415
844637,4566
844637,2934
844637,5429
844637,757
844637,3415
844638,4254
844638,2934
844638,5429
844638,757
844638,3415
844639,1093
844639,4254
844639,2934
844639,5429
844639,757
844639,3415
844640,2934
844640,5429
844640,757
844640,3415
844645,3419
844645,4591
844645,3599
844645,3597
844708,576
844708,2880
844708,565
844708,551
844708,607
844713,3076
844713,1125
844713,116
844713,5424
844713,211
844713,4748
844714,1160
844714,212
844714,2479
844714,115
844715,116
844715,5424
844715,1142
844715,665
844716,518
844716,436
844716,2955
844716,3134
844717,469
844717,435
844717,1011
844718,568
844718,1189
844718,935
844718,707
844718,613
844718,4652
844718,637
844718,648
844718,1162
844718,1329
844718,665
844720,396
844720,3890
844720,304
844720,2855
844720,5296
844720,1759
844720,3416
844722,637
844722,666
844722,212
844722,195
844722,179
844723,378
844723,3890
844723,480
844723,3134
844726,26
844726,1330
844726,3517
844726,508
844726,5458
844726,3514
844726,242
844726,212
844726,2579
844726,3416
844726,1251
844726,2999
844727,469
844727,468
844727,5423
844727,3906
844727,5458
844727,3526
844727,547
844727,242
844727,5155
844727,2479
844728,2880
844728,553
844728,4892
844728,1330
844728,3517
844728,508
844728,5459
844728,3514
844728,242
844728,212
844728,129
844728,1251
844729,3008
844729,891
844729,1138
844729,211
844729,240
844729,5459
844729,509
844729,3526
844729,546
844729,4895
844729,554
844729,2880
844731,3890
844731,3518
844731,5460
844731,509
844731,3526
844731,2816
844731,665
844732,648
844732,656
844732,965
844732,1330
844732,3517
844732,480
844734,3076
844734,1125
844734,116
844734,5424
844735,3076
844736,3076
844736,1125
844736,116
844736,5424
844736,211
844736,4748
844737,3076
844737,1125
844737,116
844737,5424
844738,1160
844738,212
844738,2479
844738,115
844738,5408
844739,5409
844739,3130
844739,116
844739,5424
844739,1142
844739,665
844744,665
844745,1160
844750,568
844750,1189
844750,935
844750,707
844750,613
844750,4652
844750,637
844750,648
844750,1329
844750,665
844751,1034
844751,1701
844751,568
844751,1189
844751,935
844751,707
844751,613
844751,4652
844751,637
844751,648
844751,1329
844751,665
844752,1034
844752,1701
844752,568
844752,2117
844752,1189
844752,935
844752,707
844752,613
844752,4652
844752,637
844752,648
844752,1329
844752,665
844753,568
844753,2117
844753,1189
844753,935
844753,707
844753,613
844753,4652
844753,637
844753,648
844753,1329
844753,665
844755,568
844755,1034
844755,1701
844755,1189
844755,935
844755,707
844755,613
844755,4652
844755,637
844755,648
844755,1329
844755,665
844756,568
844756,2117
844756,1189
844756,935
844756,707
844756,613
844756,4652
844756,637
844756,648
844756,1329
844756,665
844757,648
844757,1329
844757,665
844758,648
844758,666
844758,212
844758,5296
844758,271
844758,281
844758,812
844759,4652
844759,637
844759,648
844759,666
844759,212
844759,5296
844759,271
844760,648
844760,666
844760,212
844760,5296
844760,271
844761,648
844761,666
844761,212
844761,5296
844761,271
844762,648
844762,666
844762,212
844762,5296
844762,271
844762,281
844762,812
844763,648
844763,666
844763,212
844763,5296
844763,271
844763,281
844763,812
844765,3134
844765,481
844765,3891
844765,2341
844768,378
844768,3890
844768,480
844768,3134
844769,3134
844769,481
844769,3891
844769,2341
844770,3134
844770,481
844770,3891
844770,2342
844771,378
844771,3890
844771,480
844771,3134
844772,2955
844772,3134
844774,3008
844774,891
844774,1138
844774,3412
844774,211
844774,240
844774,3518
844775,3008
844775,891
844775,1138
844775,3412
844775,211
844775,240
844775,3518
844776,3514
844776,242
844776,212
844776,2579
844776,3416
844776,1251
844776,2999
844777,128
844779,2880
844779,553
844779,4892
844779,1330
844779,3517
844779,508
844784,3008
844784,891
844784,1138
844784,211
844784,240
844784,3518
844785,2880
844785,553
844785,5425
844785,637
844787,1160
844787,824
844787,651
844787,3517
844787,508
844787,5460
844787,3514
844787,3901
844789,1160
844789,824
844789,651
844789,3517
844789,508
844790,3890
844790,3518
844790,5460
844790,509
844790,3526
844790,2816
844790,665
844791,665
844792,1160
844792,824
844792,651
844800,644
844802,281
844802,403
844802,2341
844802,1816
844802,4878
844802,4880
844807,242
844807,212
844807,2479
844807,115
844807,1025
844807,3077
844808,1125
844808,3762
844808,114
844808,5154
844808,4748
844809,4652
844809,637
844809,648
844809,666
844809,212
844809,5296
844809,271
844809,281
844809,812
844810,3412
844810,3547
844810,5297
844810,1151
844810,305
844810,3891
844810,5432
844811,3901
844811,304
844811,2531
844811,5167
844811,5155
844811,2479
844812,3134
844812,481
844812,3891
844812,2341
844813,26
844813,5125
844813,3906
844813,319
844813,2855
844813,5296
844814,3412
844814,1306
844814,2863
844814,3900
844814,2527
844815,3008
844815,891
844815,1138
844815,3412
844815,211
844815,240
844815,3518
844815,5458
844815,509
844815,3526
844815,546
844815,27
844816,4652
844816,1819
844816,1330
844816,3517
844816,508
844816,5456
844816,3514
844816,1154
844816,5296
844816,1759
844816,15
844817,1215
844817,481
844817,5458
844817,509
844817,3526
844817,5296
844817,3801
844819,757
844819,1230
844819,3415
844819,2828
844819,707
844819,1819
844819,1312
844819,2028
844819,1330
844819,3517
844819,508
844819,5461
844819,3514
844819,2816
844819,1154
844819,281
844820,1151
844820,494
844820,2815
844820,3518
844820,5456
844820,509
844820,3526
844820,841
844820,2029
844820,1313
844820,1248
844820,708
844820,711
844820,3422
844823,3076
844823,1125
844823,116
844823,5424
844823,211
844823,4748
844825,3782
844825,378
844826,5296
844826,271
844826,281
844826,378
844827,2342
844830,5274
844830,1759
844830,211
844830,240
844831,5424
844831,3412
844831,3547
844831,5297
844831,1151
844831,305
844831,3891
844831,5432
844832,396
844832,3890
844832,304
844832,2855
844836,3134
844837,1151
844837,318
844837,3892
844837,27
844838,1151
844838,318
844838,3892
844838,27
844840,26
844840,5125
844840,3906
844840,319
844840,2855
844840,5296
844841,26
844841,5125
844841,3906
844841,319
844844,2855
844844,1142
844846,3906
844846,5458
844846,3526
844846,547
844846,242
844846,5155
844846,2479
844847,757
844847,1230
844847,3415
844847,2828
844847,707
844847,1819
844847,1312
844847,2028
844847,1330
844847,3517
844847,508
844847,5461
844847,3514
844847,2816
844847,1154
844847,281
844849,553
844849,4892
844849,1330
844849,3517
844849,508
844850,1534
844850,5310
844850,2033
844850,1472
844850,4899
844852,1573
844852,1501
844852,1580
844852,1419
844852,1547
844852,2536
844853,4896
844853,1470
844853,1420
844853,1581
844853,1502
844853,1572
844857,1573
844857,1501
844857,1387
844857,4685
844857,2817
844857,1531
844857,1408
844860,1534
844860,5310
844860,2033
844860,1472
844860,4899
844864,1573
844864,1501
844864,1580
844864,5310
844864,2031
844865,1573
844865,1501
844865,1580
844865,1616
844865,1533
844866,1573
844866,1501
844866,1580
844866,1419
844866,1547
844868,2741
844868,1581
844868,1502
844868,1572
844869,1548
844869,1420
844869,1581
844869,1502
844869,1572
844870,1534
844870,1581
844870,1502
844870,1572
844873,2818
844873,5310
844873,2031
844876,2741
844876,1581
844876,1502
844876,1572
844877,1534
844877,1581
844877,1502
844877,1572
844878,1573
844878,1501
844878,1580
844878,2742
844880,1573
844880,1501
844880,1580
844880,1533
844882,4573
844882,1580
844882,5437
844902,2820
844902,4684
844902,1679
844902,1502
844902,1572
844911,3908
844912,3908
844912,1398
844912,3522
844912,1418
844912,2031
844917,638
844917,3124
844917,687
844917,2056
844917,5110
844917,5108
844918,5109
844918,5110
844918,686
844918,3123
844918,636
844919,5340
844919,1169
844919,5109
844919,1318
844919,642
844919,639
844919,1248
844920,638
844920,3124
844921,3123
844921,636
844922,4647
844922,636
844922,3536
844922,4699
844923,638
844923,3124
844923,687
844923,2056
844923,5110
844923,5108
844923,5405
844924,638
844924,3124
844924,687
844924,2056
844924,5110
844925,5109
844925,5110
844925,686
844925,3123
844925,642
844925,636
844926,686
844926,3123
844926,636
844927,637
844927,5108
844927,680
844927,5341
844927,5354
844927,4954
844928,5366
844928,5340
844928,1169
844928,5109
844928,1318
844928,642
844928,639
844928,1248
844929,638
844929,3124
844929,4439
844930,638
844930,3124
844930,4439
844930,4908
844931,638
844931,3124
844931,4439
844932,4728
844932,4521
844932,3123
844932,636
844933,4521
844933,3123
844933,636
844934,4521
844934,3123
844934,636
844936,4647
844936,636
844937,4291
844937,4277
844937,1933
844937,4279
844937,2666
844937,4401
844937,3813
844937,335
844938,812
844938,3861
844938,4458
844938,4434
844938,4463
844939,637
844939,648
844939,656
844939,965
844939,1330
844939,3517
844939,480
844941,1149
844941,5297
844941,240
844941,1870
844941,639
844941,3899
844942,636
844942,5504
844942,964
844942,241
844942,493
844942,494
844942,3900
844942,3835
844943,3901
844943,952
844943,815
844943,1870
844943,638
844944,2816
844944,952
844944,1870
844944,4894
844944,3517
844945,636
844945,5504
844945,3517
844945,508
844945,5460
844945,3514
844945,1000
844945,2342
844946,864
844946,3890
844946,3518
844946,5460
844946,509
844946,3526
844946,2816
844946,1870
844946,638
844947,636
844947,5504
844947,3517
844947,508
844947,5460
844947,3514
844947,396
844948,864
844948,3890
844948,3518
844948,5460
844948,509
844948,3526
844948,2816
844948,1870
844948,638
844954,952
844954,1870
844955,5504
844955,964
844955,241
844956,4652
844956,636
844956,5504
844956,242
844956,5296
844956,271
844956,5439
844957,636
844957,5504
844957,242
844957,5296
844957,271
844958,636
844958,5504
844958,242
844958,5296
844958,271
844959,1149
844959,5297
844959,240
844959,1870
844963,3901
844963,952
844963,815
844963,1870
844963,638
844964,636
844964,5504
844964,964
844964,241
844964,493
844964,494
844964,3900
844964,3835
844965,3901
844965,952
844965,815
844965,1870
844965,638
844967,1870
844967,4894
844967,3517
844968,2816
844968,952
844968,1870
844969,636
844969,5504
844969,3517
844969,508
844969,5460
844969,3514
844972,864
844972,3890
844972,3518
844972,5460
844972,509
844972,3526
844972,2816
844972,1870
844972,638
844973,636
844973,5504
844973,3517
844973,508
844973,5460
844974,636
844974,5504
844974,3517
844974,508
844974,5460
844974,3514
844975,509
844975,3526
844975,2816
844975,1870
844975,638
844976,864
844976,3890
844976,3518
844976,5460
844976,509
844976,3526
844976,2816
844976,1870
844976,638
844977,509
844977,3526
844977,2816
844977,1870
844977,638
844981,977
844981,1312
844981,1871
844981,1870
844981,637
844982,494
844986,644
844986,666
844986,5296
844986,271
844986,281
844986,403
844986,378
845041,4652
845041,636
845041,5504
845041,242
845041,5296
845041,271
845044,2528
845044,481
845044,3891
845044,3933
845044,3182
845044,2855
845044,1174
845044,1142
845044,2172
845044,675
845044,5108
845045,242
845045,1813
845045,212
845045,3547
845045,5288
845046,2274
845046,3415
845046,2828
845046,707
845046,1819
845046,1289
845046,2028
845046,5167
845046,5155
845046,212
845046,3547
845047,3218
845047,5424
845047,5154
845047,5160
845047,240
845047,30
845047,305
845047,3900
845047,3835
845048,2274
845048,3415
845048,2828
845048,603
845048,4892
845048,1330
845048,2815
845048,3891
845048,2342
845049,1901
845049,613
845049,3895
845050,3899
845050,1819
845050,2815
845050,317
845050,281
845050,3934
845051,509
845051,3526
845051,5388
845051,841
845051,2029
845051,1313
845051,1248
845051,2594
845051,934
845053,5167
845053,5155
845053,115
845055,3891
845055,396
845055,4878
845055,4880
845055,4876
845055,4875
845055,5413
845056,1901
845056,604
845056,708
845056,711
845056,3421
845056,2305
845056,2871
845057,3526
845057,546
845057,1248
845057,711
845057,3420
845058,3415
845058,2828
845058,707
845058,606
845058,603
845058,1900
845058,4892
845058,1289
845058,2029
845058,1313
845058,637
845058,668
845058,2172
845058,675
845059,1233
845059,5459
845059,509
845059,3526
845059,841
845059,1176
845059,5425
845059,576
845059,567
845061,4570
845061,5296
845061,5278
845061,184
845061,179
845061,3222
845061,188
845062,5296
845062,271
845064,4652
845064,637
845065,26
845065,5423
845069,2855
845070,281
845070,403
845070,378
845076,2899
845076,55
845076,5440
845076,2274
845076,2304
845076,3415
845076,2828
845076,707
845076,603
845076,4892
845076,1330
845076,3517
845076,508
845077,3514
845077,2855
845077,1142
845079,509
845079,3526
845079,546
845079,27
845080,26
845080,1330
845080,3517
845080,508
845080,5458
845080,3514
845080,242
845080,212
845080,2579
845080,3416
845085,2855
845085,205
845088,212
845088,2479
845088,115
845088,5408
845089,3526
845089,4626
845089,4570
845090,1759
845090,1142
845090,5154
845090,5162
845091,5167
845091,5155
845091,212
845091,3547
845093,5154
845093,5160
845093,240
845093,30
845093,305
845093,3900
845093,3835
845100,1188
845100,711
845100,3421
845100,2305
845103,1892
845103,603
845103,1900
845109,103
845109,1125
845109,3762
845109,114
845109,5154
845109,4748
845111,3891
845111,396
845111,4878
845111,4880
845117,242
845117,212
845117,2479
845117,115
845117,1025
845117,3077
845118,3526
845118,546
845118,1248
845118,711
845118,3420
845120,5297
845120,4571
845120,3517
845120,3518
845122,3802
845122,5297
845122,3517
845122,508
845122,5457
845122,480
845122,2035
845123,5432
845124,3901
845124,315
845124,641
845127,637
845128,575
845128,977
845128,2028
845128,1330
845128,3517
845128,5459
845129,864
845129,3890
845129,3518
845129,5460
845135,5296
845135,271
845135,281
845135,3782
845135,378
845135,5466
845143,977
845143,5504
845143,241
845144,553
845144,4892
845144,1330
845144,3517
845144,508
845144,5457
845144,480
845144,2527
845145,3517
845145,3518
845145,1218
845145,3894
845145,4138
845145,4123
845146,3517
845146,3518
845146,1218
845146,3894
845146,4138
845146,4123
845146,4375
845147,378
845147,3890
845147,480
845147,3134
845148,378
845148,3890
845148,480
845148,3134
845149,3134
845149,481
845149,3891
845149,2341
845150,603
845150,4894
845150,5123
845150,3517
845150,480
845150,2527
845151,977
845151,5504
845151,241
845152,5504
845152,241
845154,4876
845154,4875
845154,5413
845154,5400
845154,864
845154,3890
845154,3526
845154,547
845155,4876
845155,4875
845155,5413
845155,5400
845155,864
845155,3890
845155,3526
845155,547
845156,4876
845156,4875
845156,5413
845156,5400
845156,1817
845156,2342
845156,1963
845156,2855
845156,1142
845157,4876
845157,4875
845157,5413
845157,5400
845157,1817
845157,2342
845157,1963
845157,2855
845158,4876
845158,4875
845158,5400
845158,1817
845158,2342
845158,1963
845158,2855
845160,1548
845160,1420
845160,1581
845160,1502
845160,1572
845161,1582
845161,1614
845161,2817
845161,1496
845161,1604
845162,1603
845162,1497
845162,2818
845162,1534
845162,5310
845162,4250
845162,1583
845163,1573
845163,1501
845163,1580
845163,1419
845163,1471
845163,4899
845164,1582
845164,1614
845164,1543
845164,1407
845164,1532
845165,1497
845165,1531
845165,1408
845165,1542
845165,1615
845165,1583
845166,1582
845166,1578
845166,1614
845166,1543
845166,1397
845167,1398
845167,1541
845167,1617
845167,1579
845167,1583
845168,1586
845168,1807
845168,4898
845168,1547
845168,3902
845169,3908
845169,1548
845169,4897
845169,1808
845169,1587
845170,1407
845170,1532
845170,3905
845170,2818
845170,4684
845170,1679
845170,1502
845170,1572
845171,2356
845171,1501
845171,1580
845171,1614
845171,1397
845171,3907
845172,3908
845172,1398
845172,1541
845172,1617
845172,1581
845172,1502
845172,2355
845173,1573
845173,1501
845173,1387
845173,4685
845173,1544
845173,3523
845173,3902
845174,3908
845174,3524
845174,1541
