route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
10,6,6_14304640,"BISKUPIN",0,845163,4,141,845163
10,6,6_14304644,"BISKUPIN",0,845163,4,141,845163
10,6,6_14304648,"BISKUPIN",0,845163,4,141,845163
10,6,6_14304655,"BISKUPIN",0,845163,5,145,845163
10,6,6_14304662,"BISKUPIN",0,845163,7,146,845163
10,6,6_14304666,"BISKUPIN",0,845163,7,146,845163
10,6,6_14304670,"BISKUPIN",0,845163,7,146,845163
10,6,6_14304674,"BISKUPIN",0,845163,7,146,845163
10,6,6_14304680,"BISKUPIN",0,845163,8,141,845163
10,6,6_14304684,"BISKUPIN",0,845163,8,141,845163
10,6,6_14304688,"BISKUPIN",0,845163,8,141,845163
10,6,6_14304698,"BISKUPIN",0,845163,9,92,845163
10,6,6_14304702,"BISKUPIN",0,845163,9,92,845163
10,6,6_14304722,"BISKUPIN",0,845163,10,92,845163
10,6,6_14304736,"BISKUPIN",0,845163,11,93,845163
10,6,6_14304740,"BISKUPIN",0,845163,11,93,845163
10,6,6_14304758,"BISKUPIN",0,845163,12,141,845163
10,6,6_14304762,"BISKUPIN",0,845163,12,141,845163
10,6,6_14304768,"BISKUPIN",0,845163,13,141,845163
10,6,6_14304772,"BISKUPIN",0,845163,13,141,845163
10,6,6_14304779,"BISKUPIN",0,845163,14,141,845163
10,6,6_14304789,"BISKUPIN",0,845163,40,141,845163
10,6,6_14304793,"BISKUPIN",0,845163,40,141,845163
10,6,6_14304797,"BISKUPIN",0,845163,40,141,845163
10,6,6_14306021,"BISKUPIN",0,845163,2,92,845163
10,6,6_14306037,"BISKUPIN",0,845163,3,141,845163
10,6,6_14306041,"BISKUPIN",0,845163,3,141,845163
10,6,6_14306045,"BISKUPIN",0,845163,3,141,845163
10,6,6_14306049,"BISKUPIN",0,845163,3,141,845163
10,6,6_14306052,"BISKUPIN",0,845163,4,141,845163
10,6,6_14306060,"BISKUPIN",0,845163,4,141,845163
10,6,6_14306064,"BISKUPIN",0,845163,4,141,845163
10,6,6_14306074,"BISKUPIN",0,845163,5,146,845163
10,6,6_14306080,"BISKUPIN",0,845163,6,141,845163
10,6,6_14306084,"BISKUPIN",0,845163,6,141,845163
10,6,6_14306088,"BISKUPIN",0,845163,6,141,845163
10,6,6_14306105,"BISKUPIN",0,845163,8,141,845163
10,6,6_14306107,"BISKUPIN",0,845163,8,141,845163
10,6,6_14306111,"BISKUPIN",0,845163,8,141,845163
10,6,6_14306127,"BISKUPIN",0,845163,10,92,845163
10,6,6_14306131,"BISKUPIN",0,845163,10,92,845163
10,6,6_14306135,"BISKUPIN",0,845163,10,92,845163
10,6,6_14306151,"BISKUPIN",0,845163,12,93,845163
10,6,6_14306155,"BISKUPIN",0,845163,12,93,845163
10,6,6_14306219,"BISKUPIN",0,845163,6,147,845163
10,6,6_14306223,"BISKUPIN",0,845163,6,147,845163
10,6,6_14306253,"BISKUPIN",0,845163,8,93,845163
10,6,6_14306257,"BISKUPIN",0,845163,8,93,845163
10,6,6_14306277,"BISKUPIN",0,845163,10,141,845163
10,6,6_14306281,"BISKUPIN",0,845163,10,141,845163
10,6,6_14306305,"BISKUPIN",0,845163,14,93,845163
10,6,6_14307071,"BISKUPIN",0,845163,1,145,845163
10,6,6_14307094,"BISKUPIN",0,845163,2,93,845163
10,6,6_14307098,"BISKUPIN",0,845163,2,93,845163
10,6,6_14307100,"BISKUPIN",0,845163,2,93,845163
10,6,6_14307104,"BISKUPIN",0,845163,2,93,845163
10,6,6_14307110,"BISKUPIN",0,845163,3,93,845163
10,6,6_14307197,"BISKUPIN",0,845163,8,93,845163
10,6,6_14307201,"BISKUPIN",0,845163,8,93,845163
10,6,6_14307223,"BISKUPIN",0,845163,10,141,845163
10,6,6_14307319,"BISKUPIN",0,845163,10,141,845163
10,6,6_14307323,"BISKUPIN",0,845163,10,141,845163
10,6,6_14307371,"BISKUPIN",0,845163,16,141,845163
10,6,6_14307405,"BISKUPIN",0,845163,18,92,845163
10,6,6_14307413,"BISKUPIN",0,845163,19,141,845163
10,6,6_14307446,"BISKUPIN",0,845163,21,141,845163
10,6,6_14307605,"BISKUPIN",0,845163,32,141,845163
10,6,6_14307655,"BISKUPIN",0,845163,37,146,845163
10,6,6_14307659,"BISKUPIN",0,845163,37,146,845163
10,6,6_14307768,"BISKUPIN",0,845163,6,141,845163
10,6,6_14307783,"BISKUPIN",0,845163,7,93,845163
10,6,6_14307787,"BISKUPIN",0,845163,7,93,845163
10,6,6_14307912,"BISKUPIN",0,845163,22,92,845163
10,6,6_14307922,"BISKUPIN",0,845163,22,92,845163
10,6,6_14307926,"BISKUPIN",0,845163,22,92,845163
10,6,6_14306050,"Zajezdnia OŁBIN",1,845194,3,141,845194
10,6,6_14306075,"Zajezdnia OŁBIN",1,845194,5,146,845194
10,6,6_14306089,"Zajezdnia OŁBIN",1,845194,6,141,845194
10,6,6_14306282,"Zajezdnia OŁBIN",1,845194,10,141,845194
10,6,6_14304766,"Zajezdnia OŁBIN",0,845195,12,141,845195
10,6,6_14304776,"Zajezdnia OŁBIN",0,845195,13,141,845195
10,6,6_14307296,"Zajezdnia OŁBIN",0,845195,16,141,845195
10,6,6_14304639,"LEŚNICA",1,845196,4,141,845196
10,6,6_14304767,"LEŚNICA",1,845196,13,141,845196
10,6,6_14306051,"LEŚNICA",1,845196,4,141,845196
10,6,6_14306104,"LEŚNICA",1,845196,8,141,845196
10,6,6_14306259,"LEŚNICA",1,845196,9,141,845196
10,6,6_14306308,"LEŚNICA",1,845196,15,146,845196
10,6,6_14307370,"LEŚNICA",1,845196,16,141,845196
10,6,6_14307412,"LEŚNICA",1,845196,19,141,845196
10,6,6_14307445,"LEŚNICA",1,845196,21,141,845196
10,6,6_14304787,"BISKUPIN",0,845197,40,141,845197
10,6,6_14307297,"BISKUPIN",0,845197,17,141,845197
10,8,8_14308475,"LEŚNICA",1,844853,2,145,844853
10,8,8_14308479,"LEŚNICA",1,844853,2,145,844853
10,8,8_14308485,"LEŚNICA",1,844853,2,145,844853
10,8,8_14308490,"LEŚNICA",1,844853,3,93,844853
10,8,8_14308499,"LEŚNICA",1,844853,4,141,844853
10,8,8_14308503,"LEŚNICA",1,844853,4,141,844853
10,8,8_14308510,"LEŚNICA",1,844853,5,145,844853
10,8,8_14308517,"LEŚNICA",1,844853,7,146,844853
10,8,8_14308521,"LEŚNICA",1,844853,7,146,844853
10,8,8_14308525,"LEŚNICA",1,844853,7,146,844853
10,8,8_14308529,"LEŚNICA",1,844853,7,146,844853
10,8,8_14308535,"LEŚNICA",1,844853,8,141,844853
10,8,8_14308539,"LEŚNICA",1,844853,8,141,844853
10,8,8_14308543,"LEŚNICA",1,844853,8,141,844853
10,8,8_14308547,"LEŚNICA",1,844853,8,141,844853
10,8,8_14308553,"LEŚNICA",1,844853,9,92,844853
10,8,8_14308557,"LEŚNICA",1,844853,9,92,844853
10,8,8_14308577,"LEŚNICA",1,844853,10,92,844853
10,8,8_14308595,"LEŚNICA",1,844853,11,93,844853
10,8,8_14308599,"LEŚNICA",1,844853,11,93,844853
10,8,8_14308613,"LEŚNICA",1,844853,12,141,844853
10,8,8_14308617,"LEŚNICA",1,844853,12,141,844853
10,8,8_14308621,"LEŚNICA",1,844853,12,141,844853
10,8,8_14308627,"LEŚNICA",1,844853,13,141,844853
10,8,8_14308631,"LEŚNICA",1,844853,13,141,844853
10,8,8_14308634,"LEŚNICA",1,844853,14,141,844853
10,8,8_14308638,"LEŚNICA",1,844853,14,141,844853
10,8,8_14308644,"LEŚNICA",1,844853,40,141,844853
10,8,8_14308648,"LEŚNICA",1,844853,40,141,844853
10,8,8_14308652,"LEŚNICA",1,844853,40,141,844853
10,8,8_14309870,"LEŚNICA",1,844853,1,93,844853
10,8,8_14309876,"LEŚNICA",1,844853,2,92,844853
10,8,8_14309880,"LEŚNICA",1,844853,2,92,844853
10,8,8_14309892,"LEŚNICA",1,844853,3,141,844853
10,8,8_14309896,"LEŚNICA",1,844853,3,141,844853
10,8,8_14309900,"LEŚNICA",1,844853,3,141,844853
10,8,8_14309904,"LEŚNICA",1,844853,3,141,844853
10,8,8_14309915,"LEŚNICA",1,844853,4,141,844853
10,8,8_14309919,"LEŚNICA",1,844853,4,141,844853
10,8,8_14309929,"LEŚNICA",1,844853,5,146,844853
10,8,8_14309935,"LEŚNICA",1,844853,6,141,844853
10,8,8_14309939,"LEŚNICA",1,844853,6,141,844853
10,8,8_14309943,"LEŚNICA",1,844853,6,141,844853
10,8,8_14309948,"LEŚNICA",1,844853,7,93,844853
10,8,8_14309962,"LEŚNICA",1,844853,8,141,844853
10,8,8_14309966,"LEŚNICA",1,844853,8,141,844853
10,8,8_14309982,"LEŚNICA",1,844853,10,92,844853
10,8,8_14309986,"LEŚNICA",1,844853,10,92,844853
10,8,8_14309990,"LEŚNICA",1,844853,10,92,844853
10,8,8_14309994,"LEŚNICA",1,844853,10,92,844853
10,8,8_14309999,"LEŚNICA",1,844853,11,141,844853
10,8,8_14310006,"LEŚNICA",1,844853,12,93,844853
10,8,8_14310010,"LEŚNICA",1,844853,12,93,844853
10,8,8_14310078,"LEŚNICA",1,844853,6,147,844853
10,8,8_14310082,"LEŚNICA",1,844853,6,147,844853
10,8,8_14310112,"LEŚNICA",1,844853,8,93,844853
10,8,8_14310136,"LEŚNICA",1,844853,10,141,844853
10,8,8_14310953,"LEŚNICA",1,844853,2,93,844853
10,8,8_14310955,"LEŚNICA",1,844853,2,93,844853
10,8,8_14310959,"LEŚNICA",1,844853,2,93,844853
10,8,8_14310967,"LEŚNICA",1,844853,3,93,844853
10,8,8_14311056,"LEŚNICA",1,844853,8,93,844853
10,8,8_14311060,"LEŚNICA",1,844853,8,93,844853
10,8,8_14311082,"LEŚNICA",1,844853,10,141,844853
10,8,8_14311154,"LEŚNICA",1,844853,17,141,844853
10,8,8_14311178,"LEŚNICA",1,844853,10,141,844853
10,8,8_14311260,"LEŚNICA",1,844853,18,92,844853
10,8,8_14311460,"LEŚNICA",1,844853,32,141,844853
10,8,8_14311510,"LEŚNICA",1,844853,37,146,844853
10,8,8_14311514,"LEŚNICA",1,844853,37,146,844853
10,8,8_14311535,"LEŚNICA",1,844853,1,93,844853
10,8,8_14311642,"LEŚNICA",1,844853,7,93,844853
10,8,8_14311762,"LEŚNICA",1,844853,21,146,844853
10,8,8_14311777,"LEŚNICA",1,844853,22,92,844853
10,8,8_14311781,"LEŚNICA",1,844853,22,92,844853
10,8,8_14312114,"LEŚNICA",1,844853,41,141,844853
10,8,8_14308591,"LEŚNICA",1,844877,11,93,844877
10,8,8_14310032,"LEŚNICA",1,844877,2,151,844877
10,8,8_14310965,"LEŚNICA",1,844877,3,93,844877
10,8,8_14311147,"Zajezdnia GAJ",0,844878,15,123,844878
10,8,8_14309871,"Zajezdnia BOREK",0,844880,1,93,844880
10,8,8_14310083,"Zajezdnia BOREK",0,844880,6,147,844880
10,8,8_14308476,"BISKUPIN",0,845163,2,145,845163
10,8,8_14308480,"BISKUPIN",0,845163,2,145,845163
10,8,8_14308486,"BISKUPIN",0,845163,2,145,845163
10,8,8_14308491,"BISKUPIN",0,845163,3,93,845163
10,8,8_14308496,"BISKUPIN",0,845163,4,141,845163
10,8,8_14308500,"BISKUPIN",0,845163,4,141,845163
10,8,8_14308504,"BISKUPIN",0,845163,4,141,845163
10,8,8_14308511,"BISKUPIN",0,845163,5,145,845163
10,8,8_14308518,"BISKUPIN",0,845163,7,146,845163
10,8,8_14308522,"BISKUPIN",0,845163,7,146,845163
10,8,8_14308526,"BISKUPIN",0,845163,7,146,845163
10,8,8_14308530,"BISKUPIN",0,845163,7,146,845163
10,8,8_14308536,"BISKUPIN",0,845163,8,141,845163
10,8,8_14308540,"BISKUPIN",0,845163,8,141,845163
10,8,8_14308544,"BISKUPIN",0,845163,8,141,845163
10,8,8_14308554,"BISKUPIN",0,845163,9,92,845163
10,8,8_14308558,"BISKUPIN",0,845163,9,92,845163
10,8,8_14308578,"BISKUPIN",0,845163,10,92,845163
10,8,8_14308592,"BISKUPIN",0,845163,11,93,845163
10,8,8_14308596,"BISKUPIN",0,845163,11,93,845163
10,8,8_14308614,"BISKUPIN",0,845163,12,141,845163
10,8,8_14308618,"BISKUPIN",0,845163,12,141,845163
10,8,8_14308624,"BISKUPIN",0,845163,13,141,845163
10,8,8_14308628,"BISKUPIN",0,845163,13,141,845163
10,8,8_14308635,"BISKUPIN",0,845163,14,141,845163
10,8,8_14308645,"BISKUPIN",0,845163,40,141,845163
10,8,8_14308649,"BISKUPIN",0,845163,40,141,845163
10,8,8_14308653,"BISKUPIN",0,845163,40,141,845163
10,8,8_14309877,"BISKUPIN",0,845163,2,92,845163
10,8,8_14309893,"BISKUPIN",0,845163,3,141,845163
10,8,8_14309897,"BISKUPIN",0,845163,3,141,845163
10,8,8_14309901,"BISKUPIN",0,845163,3,141,845163
10,8,8_14309905,"BISKUPIN",0,845163,3,141,845163
10,8,8_14309908,"BISKUPIN",0,845163,4,141,845163
10,8,8_14309916,"BISKUPIN",0,845163,4,141,845163
10,8,8_14309920,"BISKUPIN",0,845163,4,141,845163
10,8,8_14309930,"BISKUPIN",0,845163,5,146,845163
10,8,8_14309936,"BISKUPIN",0,845163,6,141,845163
10,8,8_14309940,"BISKUPIN",0,845163,6,141,845163
10,8,8_14309944,"BISKUPIN",0,845163,6,141,845163
10,8,8_14309961,"BISKUPIN",0,845163,8,141,845163
10,8,8_14309963,"BISKUPIN",0,845163,8,141,845163
10,8,8_14309967,"BISKUPIN",0,845163,8,141,845163
10,8,8_14309983,"BISKUPIN",0,845163,10,92,845163
10,8,8_14309987,"BISKUPIN",0,845163,10,92,845163
10,8,8_14309991,"BISKUPIN",0,845163,10,92,845163
10,8,8_14310007,"BISKUPIN",0,845163,12,93,845163
10,8,8_14310011,"BISKUPIN",0,845163,12,93,845163
10,8,8_14310075,"BISKUPIN",0,845163,6,147,845163
10,8,8_14310079,"BISKUPIN",0,845163,6,147,845163
10,8,8_14310109,"BISKUPIN",0,845163,8,93,845163
10,8,8_14310113,"BISKUPIN",0,845163,8,93,845163
10,8,8_14310133,"BISKUPIN",0,845163,10,141,845163
10,8,8_14310137,"BISKUPIN",0,845163,10,141,845163
10,8,8_14310161,"BISKUPIN",0,845163,14,93,845163
10,8,8_14310927,"BISKUPIN",0,845163,1,145,845163
10,8,8_14310950,"BISKUPIN",0,845163,2,93,845163
10,8,8_14310954,"BISKUPIN",0,845163,2,93,845163
10,8,8_14310956,"BISKUPIN",0,845163,2,93,845163
10,8,8_14310960,"BISKUPIN",0,845163,2,93,845163
10,8,8_14310966,"BISKUPIN",0,845163,3,93,845163
10,8,8_14311053,"BISKUPIN",0,845163,8,93,845163
10,8,8_14311057,"BISKUPIN",0,845163,8,93,845163
10,8,8_14311079,"BISKUPIN",0,845163,10,141,845163
10,8,8_14311175,"BISKUPIN",0,845163,10,141,845163
10,8,8_14311179,"BISKUPIN",0,845163,10,141,845163
10,8,8_14311227,"BISKUPIN",0,845163,16,141,845163
10,8,8_14311261,"BISKUPIN",0,845163,18,92,845163
10,8,8_14311269,"BISKUPIN",0,845163,19,141,845163
10,8,8_14311302,"BISKUPIN",0,845163,21,141,845163
10,8,8_14311461,"BISKUPIN",0,845163,32,141,845163
10,8,8_14311511,"BISKUPIN",0,845163,37,146,845163
10,8,8_14311515,"BISKUPIN",0,845163,37,146,845163
10,8,8_14311624,"BISKUPIN",0,845163,6,141,845163
10,8,8_14311639,"BISKUPIN",0,845163,7,93,845163
10,8,8_14311643,"BISKUPIN",0,845163,7,93,845163
10,8,8_14311768,"BISKUPIN",0,845163,22,92,845163
10,8,8_14311778,"BISKUPIN",0,845163,22,92,845163
10,8,8_14311782,"BISKUPIN",0,845163,22,92,845163
10,8,8_14309906,"Zajezdnia OŁBIN",1,845194,3,141,845194
10,8,8_14309931,"Zajezdnia OŁBIN",1,845194,5,146,845194
10,8,8_14309945,"Zajezdnia OŁBIN",1,845194,6,141,845194
10,8,8_14310138,"Zajezdnia OŁBIN",1,845194,10,141,845194
10,8,8_14308622,"Zajezdnia OŁBIN",0,845195,12,141,845195
10,8,8_14308632,"Zajezdnia OŁBIN",0,845195,13,141,845195
10,8,8_14311152,"Zajezdnia OŁBIN",0,845195,16,141,845195
10,8,8_14308495,"LEŚNICA",1,845196,4,141,845196
10,8,8_14308623,"LEŚNICA",1,845196,13,141,845196
10,8,8_14309907,"LEŚNICA",1,845196,4,141,845196
10,8,8_14309960,"LEŚNICA",1,845196,8,141,845196
10,8,8_14310115,"LEŚNICA",1,845196,9,141,845196
10,8,8_14310164,"LEŚNICA",1,845196,15,146,845196
10,8,8_14311226,"LEŚNICA",1,845196,16,141,845196
10,8,8_14311268,"LEŚNICA",1,845196,19,141,845196
10,8,8_14311301,"LEŚNICA",1,845196,21,141,845196
10,8,8_14308643,"BISKUPIN",0,845197,40,141,845197
10,8,8_14311153,"BISKUPIN",0,845197,17,141,845197
11,3,3_14299331,"OPORÓW",0,837125,1,145,837125
11,3,3_14299333,"OPORÓW",0,837125,1,145,837125
11,3,3_14299335,"OPORÓW",0,837125,1,145,837125
11,3,3_14299337,"OPORÓW",0,837125,1,145,837125
11,3,3_14299339,"OPORÓW",0,837125,1,145,837125
11,3,3_14299341,"OPORÓW",0,837125,1,145,837125
11,3,3_14299343,"OPORÓW",0,837125,1,145,837125
11,3,3_14299345,"OPORÓW",0,837125,1,145,837125
11,3,3_14299347,"OPORÓW",0,837125,1,145,837125
11,3,3_14299349,"OPORÓW",0,837125,1,145,837125
11,3,3_14299351,"OPORÓW",0,837125,1,145,837125
11,3,3_14299354,"OPORÓW",0,837125,2,145,837125
11,3,3_14299356,"OPORÓW",0,837125,2,145,837125
11,3,3_14299358,"OPORÓW",0,837125,2,145,837125
11,3,3_14299360,"OPORÓW",0,837125,2,145,837125
11,3,3_14299362,"OPORÓW",0,837125,2,145,837125
11,3,3_14299364,"OPORÓW",0,837125,2,145,837125
11,3,3_14299366,"OPORÓW",0,837125,2,145,837125
11,3,3_14299368,"OPORÓW",0,837125,2,145,837125
11,3,3_14299370,"OPORÓW",0,837125,2,145,837125
11,3,3_14299372,"OPORÓW",0,837125,2,145,837125
11,3,3_14299374,"OPORÓW",0,837125,2,145,837125
11,3,3_14299376,"OPORÓW",0,837125,2,145,837125
11,3,3_14299380,"OPORÓW",0,837125,3,145,837125
11,3,3_14299382,"OPORÓW",0,837125,3,145,837125
11,3,3_14299384,"OPORÓW",0,837125,3,145,837125
11,3,3_14299386,"OPORÓW",0,837125,3,145,837125
11,3,3_14299388,"OPORÓW",0,837125,3,145,837125
11,3,3_14299390,"OPORÓW",0,837125,3,145,837125
11,3,3_14299392,"OPORÓW",0,837125,3,145,837125
11,3,3_14299394,"OPORÓW",0,837125,3,145,837125
11,3,3_14299396,"OPORÓW",0,837125,3,145,837125
11,3,3_14299398,"OPORÓW",0,837125,3,145,837125
11,3,3_14299400,"OPORÓW",0,837125,3,145,837125
11,3,3_14299404,"OPORÓW",0,837125,4,145,837125
11,3,3_14299406,"OPORÓW",0,837125,4,145,837125
11,3,3_14299408,"OPORÓW",0,837125,4,145,837125
11,3,3_14299410,"OPORÓW",0,837125,4,145,837125
11,3,3_14299412,"OPORÓW",0,837125,4,145,837125
11,3,3_14299414,"OPORÓW",0,837125,4,145,837125
11,3,3_14299416,"OPORÓW",0,837125,4,145,837125
11,3,3_14299418,"OPORÓW",0,837125,4,145,837125
11,3,3_14299420,"OPORÓW",0,837125,4,145,837125
11,3,3_14299422,"OPORÓW",0,837125,4,145,837125
11,3,3_14299424,"OPORÓW",0,837125,4,145,837125
11,3,3_14299428,"OPORÓW",0,837125,5,145,837125
11,3,3_14299430,"OPORÓW",0,837125,5,145,837125
11,3,3_14299432,"OPORÓW",0,837125,5,145,837125
11,3,3_14299434,"OPORÓW",0,837125,5,145,837125
11,3,3_14299436,"OPORÓW",0,837125,5,145,837125
11,3,3_14299438,"OPORÓW",0,837125,5,145,837125
11,3,3_14299440,"OPORÓW",0,837125,5,145,837125
11,3,3_14299442,"OPORÓW",0,837125,5,145,837125
11,3,3_14299444,"OPORÓW",0,837125,5,145,837125
11,3,3_14299446,"OPORÓW",0,837125,5,145,837125
11,3,3_14299448,"OPORÓW",0,837125,5,145,837125
11,3,3_14299352,"Zajezdnia BOREK",1,840931,1,145,840931
11,3,3_14299377,"Zajezdnia BOREK",1,840931,2,145,840931
11,3,3_14299401,"Zajezdnia BOREK",1,840931,3,145,840931
11,3,3_14299425,"Zajezdnia BOREK",1,840931,4,145,840931
11,3,3_14299449,"Zajezdnia BOREK",1,840931,5,145,840931
11,3,3_14299332,"KROMERA",1,841458,1,145,841458
11,3,3_14299334,"KROMERA",1,841458,1,145,841458
11,3,3_14299336,"KROMERA",1,841458,1,145,841458
11,3,3_14299338,"KROMERA",1,841458,1,145,841458
11,3,3_14299340,"KROMERA",1,841458,1,145,841458
11,3,3_14299342,"KROMERA",1,841458,1,145,841458
11,3,3_14299344,"KROMERA",1,841458,1,145,841458
11,3,3_14299346,"KROMERA",1,841458,1,145,841458
11,3,3_14299348,"KROMERA",1,841458,1,145,841458
11,3,3_14299350,"KROMERA",1,841458,1,145,841458
11,3,3_14299355,"KROMERA",1,841458,2,145,841458
11,3,3_14299357,"KROMERA",1,841458,2,145,841458
11,3,3_14299359,"KROMERA",1,841458,2,145,841458
11,3,3_14299361,"KROMERA",1,841458,2,145,841458
11,3,3_14299363,"KROMERA",1,841458,2,145,841458
11,3,3_14299365,"KROMERA",1,841458,2,145,841458
11,3,3_14299367,"KROMERA",1,841458,2,145,841458
11,3,3_14299369,"KROMERA",1,841458,2,145,841458
11,3,3_14299371,"KROMERA",1,841458,2,145,841458
11,3,3_14299373,"KROMERA",1,841458,2,145,841458
11,3,3_14299375,"KROMERA",1,841458,2,145,841458
11,3,3_14299379,"KROMERA",1,841458,3,145,841458
11,3,3_14299381,"KROMERA",1,841458,3,145,841458
11,3,3_14299383,"KROMERA",1,841458,3,145,841458
11,3,3_14299385,"KROMERA",1,841458,3,145,841458
11,3,3_14299387,"KROMERA",1,841458,3,145,841458
11,3,3_14299389,"KROMERA",1,841458,3,145,841458
11,3,3_14299391,"KROMERA",1,841458,3,145,841458
11,3,3_14299393,"KROMERA",1,841458,3,145,841458
11,3,3_14299395,"KROMERA",1,841458,3,145,841458
11,3,3_14299397,"KROMERA",1,841458,3,145,841458
11,3,3_14299399,"KROMERA",1,841458,3,145,841458
11,3,3_14299403,"KROMERA",1,841458,4,145,841458
11,3,3_14299405,"KROMERA",1,841458,4,145,841458
11,3,3_14299407,"KROMERA",1,841458,4,145,841458
11,3,3_14299409,"KROMERA",1,841458,4,145,841458
11,3,3_14299411,"KROMERA",1,841458,4,145,841458
11,3,3_14299413,"KROMERA",1,841458,4,145,841458
11,3,3_14299415,"KROMERA",1,841458,4,145,841458
11,3,3_14299417,"KROMERA",1,841458,4,145,841458
11,3,3_14299419,"KROMERA",1,841458,4,145,841458
11,3,3_14299421,"KROMERA",1,841458,4,145,841458
11,3,3_14299423,"KROMERA",1,841458,4,145,841458
11,3,3_14299427,"KROMERA",1,841458,5,145,841458
11,3,3_14299429,"KROMERA",1,841458,5,145,841458
11,3,3_14299431,"KROMERA",1,841458,5,145,841458
11,3,3_14299433,"KROMERA",1,841458,5,145,841458
11,3,3_14299435,"KROMERA",1,841458,5,145,841458
11,3,3_14299437,"KROMERA",1,841458,5,145,841458
11,3,3_14299439,"KROMERA",1,841458,5,145,841458
11,3,3_14299441,"KROMERA",1,841458,5,145,841458
11,3,3_14299443,"KROMERA",1,841458,5,145,841458
11,3,3_14299445,"KROMERA",1,841458,5,145,841458
11,3,3_14299447,"KROMERA",1,841458,5,145,841458
11,3,3_14299378,"OPORÓW",0,842056,3,145,842056
11,3,3_14299402,"OPORÓW",0,842056,4,145,842056
11,3,3_14299426,"OPORÓW",0,842056,5,145,842056
11,3,3_14299330,"KROMERA",1,842936,1,145,842936
11,3,3_14299353,"KROMERA",1,844343,2,145,844343
11,4,4_14302008,"OPORÓW",0,837125,1,145,837125
11,4,4_14302010,"OPORÓW",0,837125,1,145,837125
11,4,4_14302012,"OPORÓW",0,837125,1,145,837125
11,4,4_14302014,"OPORÓW",0,837125,1,145,837125
11,4,4_14302016,"OPORÓW",0,837125,1,145,837125
11,4,4_14302018,"OPORÓW",0,837125,1,145,837125
11,4,4_14302020,"OPORÓW",0,837125,1,145,837125
11,4,4_14302022,"OPORÓW",0,837125,1,145,837125
11,4,4_14302024,"OPORÓW",0,837125,1,145,837125
11,4,4_14302026,"OPORÓW",0,837125,1,145,837125
11,4,4_14302028,"OPORÓW",0,837125,1,145,837125
11,4,4_14302031,"OPORÓW",0,837125,2,145,837125
11,4,4_14302033,"OPORÓW",0,837125,2,145,837125
11,4,4_14302035,"OPORÓW",0,837125,2,145,837125
11,4,4_14302037,"OPORÓW",0,837125,2,145,837125
11,4,4_14302039,"OPORÓW",0,837125,2,145,837125
11,4,4_14302041,"OPORÓW",0,837125,2,145,837125
11,4,4_14302043,"OPORÓW",0,837125,2,145,837125
11,4,4_14302045,"OPORÓW",0,837125,2,145,837125
11,4,4_14302047,"OPORÓW",0,837125,2,145,837125
11,4,4_14302049,"OPORÓW",0,837125,2,145,837125
11,4,4_14302051,"OPORÓW",0,837125,2,145,837125
11,4,4_14302053,"OPORÓW",0,837125,2,145,837125
11,4,4_14302057,"OPORÓW",0,837125,3,145,837125
11,4,4_14302059,"OPORÓW",0,837125,3,145,837125
11,4,4_14302061,"OPORÓW",0,837125,3,145,837125
11,4,4_14302063,"OPORÓW",0,837125,3,145,837125
11,4,4_14302065,"OPORÓW",0,837125,3,145,837125
11,4,4_14302067,"OPORÓW",0,837125,3,145,837125
11,4,4_14302069,"OPORÓW",0,837125,3,145,837125
11,4,4_14302071,"OPORÓW",0,837125,3,145,837125
11,4,4_14302073,"OPORÓW",0,837125,3,145,837125
11,4,4_14302075,"OPORÓW",0,837125,3,145,837125
11,4,4_14302077,"OPORÓW",0,837125,3,145,837125
11,4,4_14302081,"OPORÓW",0,837125,4,145,837125
11,4,4_14302083,"OPORÓW",0,837125,4,145,837125
11,4,4_14302085,"OPORÓW",0,837125,4,145,837125
11,4,4_14302087,"OPORÓW",0,837125,4,145,837125
11,4,4_14302089,"OPORÓW",0,837125,4,145,837125
11,4,4_14302091,"OPORÓW",0,837125,4,145,837125
11,4,4_14302093,"OPORÓW",0,837125,4,145,837125
11,4,4_14302095,"OPORÓW",0,837125,4,145,837125
11,4,4_14302097,"OPORÓW",0,837125,4,145,837125
11,4,4_14302099,"OPORÓW",0,837125,4,145,837125
11,4,4_14302101,"OPORÓW",0,837125,4,145,837125
11,4,4_14302105,"OPORÓW",0,837125,5,145,837125
11,4,4_14302107,"OPORÓW",0,837125,5,145,837125
11,4,4_14302109,"OPORÓW",0,837125,5,145,837125
11,4,4_14302111,"OPORÓW",0,837125,5,145,837125
11,4,4_14302113,"OPORÓW",0,837125,5,145,837125
11,4,4_14302115,"OPORÓW",0,837125,5,145,837125
11,4,4_14302117,"OPORÓW",0,837125,5,145,837125
11,4,4_14302119,"OPORÓW",0,837125,5,145,837125
11,4,4_14302121,"OPORÓW",0,837125,5,145,837125
11,4,4_14302123,"OPORÓW",0,837125,5,145,837125
11,4,4_14302125,"OPORÓW",0,837125,5,145,837125
11,4,4_14302029,"Zajezdnia BOREK",1,840931,1,145,840931
11,4,4_14302054,"Zajezdnia BOREK",1,840931,2,145,840931
11,4,4_14302078,"Zajezdnia BOREK",1,840931,3,145,840931
11,4,4_14302102,"Zajezdnia BOREK",1,840931,4,145,840931
11,4,4_14302126,"Zajezdnia BOREK",1,840931,5,145,840931
