route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
10,6,6_13243041,"BISKUPIN",0,836334,16,93,836334
10,6,6_13243068,"BISKUPIN",0,836334,33,145,836334
10,6,6_13243355,"BISKUPIN",0,836334,17,141,836334
10,6,6_13243433,"BISKUPIN",0,836334,23,141,836334
10,6,6_13243437,"BISKUPIN",0,836334,23,141,836334
10,6,6_13243569,"BISKUPIN",0,836334,8,141,836334
10,6,6_13243609,"BISKUPIN",0,836334,13,145,836334
10,6,6_13243630,"BISKUPIN",0,836334,14,147,836334
10,6,6_13243650,"BISKUPIN",0,836334,15,141,836334
10,6,6_13243671,"BISKUPIN",0,836334,16,146,836334
10,6,6_13243687,"BISKUPIN",0,836334,17,141,836334
10,6,6_13244215,"BISKUPIN",0,836334,43,147,836334
10,6,6_13244219,"BISKUPIN",0,836334,43,147,836334
10,6,6_13240551,"Zajezdnia OŁBIN",0,836380,22,141,836380
10,6,6_13240914,"Zajezdnia OŁBIN",0,836380,18,141,836380
10,6,6_13242453,"Zajezdnia OŁBIN",0,836380,20,141,836380
10,6,6_13243268,"Zajezdnia OŁBIN",0,836380,19,141,836380
10,6,6_13243662,"Zajezdnia OŁBIN",0,836380,15,141,836380
10,6,6_13244050,"Zajezdnia OŁBIN",0,836380,33,141,836380
10,6,6_13240282,"LEŚNICA",1,836455,3,141,836455
10,6,6_13240286,"LEŚNICA",1,836455,3,141,836455
10,6,6_13240413,"LEŚNICA",1,836455,10,92,836455
10,6,6_13240415,"LEŚNICA",1,836455,10,92,836455
10,6,6_13240421,"LEŚNICA",1,836455,10,92,836455
10,6,6_13240427,"LEŚNICA",1,836455,12,93,836455
10,6,6_13240433,"LEŚNICA",1,836455,13,141,836455
10,6,6_13240441,"LEŚNICA",1,836455,13,141,836455
10,6,6_13240443,"LEŚNICA",1,836455,13,141,836455
10,6,6_13240450,"LEŚNICA",1,836455,15,93,836455
10,6,6_13240458,"LEŚNICA",1,836455,15,93,836455
10,6,6_13240468,"LEŚNICA",1,836455,16,145,836455
10,6,6_13240478,"LEŚNICA",1,836455,16,145,836455
10,6,6_13240487,"LEŚNICA",1,836455,17,92,836455
10,6,6_13240495,"LEŚNICA",1,836455,17,92,836455
10,6,6_13240500,"LEŚNICA",1,836455,18,93,836455
10,6,6_13240504,"LEŚNICA",1,836455,18,93,836455
10,6,6_13240510,"LEŚNICA",1,836455,18,93,836455
10,6,6_13240517,"LEŚNICA",1,836455,19,141,836455
10,6,6_13240527,"LEŚNICA",1,836455,20,93,836455
10,6,6_13240542,"LEŚNICA",1,836455,22,141,836455
10,6,6_13240544,"LEŚNICA",1,836455,22,141,836455
10,6,6_13240555,"LEŚNICA",1,836455,23,92,836455
10,6,6_13240563,"LEŚNICA",1,836455,24,141,836455
10,6,6_13240571,"LEŚNICA",1,836455,24,141,836455
10,6,6_13240578,"LEŚNICA",1,836455,25,141,836455
10,6,6_13240584,"LEŚNICA",1,836455,25,141,836455
10,6,6_13240601,"LEŚNICA",1,836455,26,92,836455
10,6,6_13240603,"LEŚNICA",1,836455,26,92,836455
10,6,6_13240612,"LEŚNICA",1,836455,27,141,836455
10,6,6_13240620,"LEŚNICA",1,836455,27,141,836455
10,6,6_13240629,"LEŚNICA",1,836455,28,92,836455
10,6,6_13240637,"LEŚNICA",1,836455,28,92,836455
10,6,6_13240642,"LEŚNICA",1,836455,29,145,836455
10,6,6_13240650,"LEŚNICA",1,836455,29,145,836455
10,6,6_13240654,"LEŚNICA",1,836455,29,145,836455
10,6,6_13240663,"LEŚNICA",1,836455,30,146,836455
10,6,6_13240667,"LEŚNICA",1,836455,30,146,836455
10,6,6_13240673,"LEŚNICA",1,836455,30,146,836455
10,6,6_13240702,"LEŚNICA",1,836455,32,146,836455
10,6,6_13240716,"LEŚNICA",1,836455,33,43,836455
10,6,6_13240722,"LEŚNICA",1,836455,34,141,836455
10,6,6_13240726,"LEŚNICA",1,836455,34,141,836455
10,6,6_13240734,"LEŚNICA",1,836455,35,141,836455
10,6,6_13240754,"LEŚNICA",1,836455,36,92,836455
10,6,6_13240787,"LEŚNICA",1,836455,11,141,836455
10,6,6_13240913,"LEŚNICA",1,836455,18,141,836455
10,6,6_13241311,"LEŚNICA",1,836455,3,141,836455
10,6,6_13242446,"LEŚNICA",1,836455,19,92,836455
10,6,6_13242452,"LEŚNICA",1,836455,20,141,836455
10,6,6_13242460,"LEŚNICA",1,836455,21,141,836455
10,6,6_13242475,"LEŚNICA",1,836455,22,141,836455
10,6,6_13242873,"LEŚNICA",1,836455,4,92,836455
10,6,6_13242915,"LEŚNICA",1,836455,7,141,836455
10,6,6_13242927,"LEŚNICA",1,836455,8,141,836455
10,6,6_13243011,"LEŚNICA",1,836455,14,93,836455
10,6,6_13243019,"LEŚNICA",1,836455,14,93,836455
10,6,6_13243028,"LEŚNICA",1,836455,16,93,836455
10,6,6_13243036,"LEŚNICA",1,836455,16,93,836455
10,6,6_13243045,"LEŚNICA",1,836455,17,93,836455
10,6,6_13243069,"LEŚNICA",1,836455,33,145,836455
10,6,6_13243209,"LEŚNICA",1,836455,16,92,836455
10,6,6_13243267,"LEŚNICA",1,836455,19,141,836455
10,6,6_13243436,"LEŚNICA",1,836455,23,141,836455
10,6,6_13243438,"LEŚNICA",1,836455,23,141,836455
10,6,6_13243608,"LEŚNICA",1,836455,13,145,836455
10,6,6_13243612,"LEŚNICA",1,836455,13,145,836455
10,6,6_13243629,"LEŚNICA",1,836455,14,147,836455
10,6,6_13243661,"LEŚNICA",1,836455,15,141,836455
10,6,6_13243670,"LEŚNICA",1,836455,16,146,836455
10,6,6_13243686,"LEŚNICA",1,836455,17,141,836455
10,6,6_13243857,"LEŚNICA",1,836455,19,141,836455
10,6,6_13244049,"LEŚNICA",1,836455,33,141,836455
10,6,6_13244214,"LEŚNICA",1,836455,43,147,836455
10,6,6_13244216,"LEŚNICA",1,836455,43,147,836455
10,6,6_13240640,"LEŚNICA",1,836685,29,145,836685
10,6,6_13240519,"Zajezdnia OŁBIN",1,837041,19,141,837041
10,6,6_13240626,"Zajezdnia OŁBIN",1,837041,27,141,837041
10,6,6_13242483,"Zajezdnia OŁBIN",1,837041,23,141,837041
10,6,6_13243356,"Zajezdnia OŁBIN",1,837041,17,141,837041
10,6,6_13243570,"Zajezdnia OŁBIN",1,837041,8,141,837041
10,6,6_13240293,"LEŚNICA",1,837190,4,146,837190
10,6,6_13240561,"LEŚNICA",1,837190,24,141,837190
10,6,6_13240657,"LEŚNICA",1,837190,30,146,837190
10,6,6_13240676,"LEŚNICA",1,837190,31,141,837190
10,6,6_13240694,"LEŚNICA",1,837190,32,146,837190
10,6,6_13240732,"LEŚNICA",1,837190,35,141,837190
10,6,6_13240485,"LEŚNICA",1,837191,17,92,837191
10,6,6_13240627,"LEŚNICA",1,837191,28,92,837191
10,6,6_13240577,"BISKUPIN",0,837193,25,141,837193
10,6,6_13240611,"BISKUPIN",0,837193,27,141,837193
10,6,6_13242474,"BISKUPIN",0,837193,22,141,837193
10,6,6_13242914,"BISKUPIN",0,837193,7,141,837193
10,6,6_13240496,"Zajezdnia GAJ",0,837284,17,92,837284
10,6,6_13240717,"Zajezdnia GAJ",0,837284,33,43,837284
10,6,6_13242447,"Zajezdnia GAJ",0,837284,19,92,837284
10,6,6_13242862,"Zajezdnia GAJ",0,837284,1,123,837284
10,6,6_13243210,"Zajezdnia GAJ",0,837284,16,92,837284
10,8,8_13244270,"BISKUPIN",0,836334,3,141,836334
10,8,8_13244276,"BISKUPIN",0,836334,3,141,836334
10,8,8_13244281,"BISKUPIN",0,836334,4,146,836334
10,8,8_13244298,"BISKUPIN",0,836334,4,146,836334
10,8,8_13244397,"BISKUPIN",0,836334,10,92,836334
10,8,8_13244401,"BISKUPIN",0,836334,10,92,836334
10,8,8_13244405,"BISKUPIN",0,836334,10,92,836334
10,8,8_13244413,"BISKUPIN",0,836334,12,93,836334
10,8,8_13244419,"BISKUPIN",0,836334,13,141,836334
10,8,8_13244427,"BISKUPIN",0,836334,13,141,836334
10,8,8_13244429,"BISKUPIN",0,836334,13,141,836334
10,8,8_13244436,"BISKUPIN",0,836334,15,93,836334
10,8,8_13244444,"BISKUPIN",0,836334,15,93,836334
10,8,8_13244446,"BISKUPIN",0,836334,15,93,836334
10,8,8_13244454,"BISKUPIN",0,836334,16,145,836334
10,8,8_13244456,"BISKUPIN",0,836334,16,145,836334
10,8,8_13244466,"BISKUPIN",0,836334,16,145,836334
10,8,8_13244473,"BISKUPIN",0,836334,17,92,836334
10,8,8_13244481,"BISKUPIN",0,836334,17,92,836334
10,8,8_13244486,"BISKUPIN",0,836334,18,93,836334
10,8,8_13244488,"BISKUPIN",0,836334,18,93,836334
10,8,8_13244494,"BISKUPIN",0,836334,18,93,836334
10,8,8_13244503,"BISKUPIN",0,836334,19,141,836334
10,8,8_13244505,"BISKUPIN",0,836334,19,141,836334
10,8,8_13244511,"BISKUPIN",0,836334,20,93,836334
10,8,8_13244515,"BISKUPIN",0,836334,20,93,836334
10,8,8_13244526,"BISKUPIN",0,836334,22,141,836334
10,8,8_13244530,"BISKUPIN",0,836334,22,141,836334
10,8,8_13244541,"BISKUPIN",0,836334,23,92,836334
10,8,8_13244549,"BISKUPIN",0,836334,24,141,836334
10,8,8_13244557,"BISKUPIN",0,836334,24,141,836334
10,8,8_13244559,"BISKUPIN",0,836334,24,141,836334
10,8,8_13244568,"BISKUPIN",0,836334,25,141,836334
10,8,8_13244578,"BISKUPIN",0,836334,25,141,836334
10,8,8_13244585,"BISKUPIN",0,836334,26,92,836334
10,8,8_13244589,"BISKUPIN",0,836334,26,92,836334
10,8,8_13244595,"BISKUPIN",0,836334,26,92,836334
10,8,8_13244606,"BISKUPIN",0,836334,27,141,836334
10,8,8_13244612,"BISKUPIN",0,836334,27,141,836334
10,8,8_13244615,"BISKUPIN",0,836334,28,92,836334
10,8,8_13244623,"BISKUPIN",0,836334,28,92,836334
10,8,8_13244628,"BISKUPIN",0,836334,29,145,836334
10,8,8_13244636,"BISKUPIN",0,836334,29,145,836334
10,8,8_13244638,"BISKUPIN",0,836334,29,145,836334
10,8,8_13244645,"BISKUPIN",0,836334,30,146,836334
10,8,8_13244651,"BISKUPIN",0,836334,30,146,836334
10,8,8_13244657,"BISKUPIN",0,836334,30,146,836334
10,8,8_13244664,"BISKUPIN",0,836334,31,141,836334
10,8,8_13244682,"BISKUPIN",0,836334,32,146,836334
10,8,8_13244690,"BISKUPIN",0,836334,32,146,836334
10,8,8_13244702,"BISKUPIN",0,836334,33,43,836334
10,8,8_13244708,"BISKUPIN",0,836334,34,141,836334
10,8,8_13244710,"BISKUPIN",0,836334,34,141,836334
10,8,8_13244720,"BISKUPIN",0,836334,35,141,836334
10,8,8_13244736,"BISKUPIN",0,836334,36,92,836334
10,8,8_13245299,"BISKUPIN",0,836334,3,141,836334
10,8,8_13246432,"BISKUPIN",0,836334,19,92,836334
10,8,8_13246438,"BISKUPIN",0,836334,20,141,836334
10,8,8_13246444,"BISKUPIN",0,836334,21,141,836334
10,8,8_13246448,"BISKUPIN",0,836334,21,141,836334
10,8,8_13246469,"BISKUPIN",0,836334,23,141,836334
10,8,8_13246859,"BISKUPIN",0,836334,4,92,836334
10,8,8_13246883,"BISKUPIN",0,836334,5,92,836334
10,8,8_13246923,"BISKUPIN",0,836334,8,141,836334
10,8,8_13247005,"BISKUPIN",0,836334,14,93,836334
10,8,8_13247022,"BISKUPIN",0,836334,16,93,836334
10,8,8_13247028,"BISKUPIN",0,836334,16,93,836334
10,8,8_13247055,"BISKUPIN",0,836334,33,145,836334
10,8,8_13247342,"BISKUPIN",0,836334,17,141,836334
10,8,8_13247420,"BISKUPIN",0,836334,23,141,836334
10,8,8_13247424,"BISKUPIN",0,836334,23,141,836334
10,8,8_13247556,"BISKUPIN",0,836334,8,141,836334
10,8,8_13247596,"BISKUPIN",0,836334,13,145,836334
10,8,8_13247617,"BISKUPIN",0,836334,14,147,836334
10,8,8_13247637,"BISKUPIN",0,836334,15,141,836334
10,8,8_13247658,"BISKUPIN",0,836334,16,146,836334
10,8,8_13247674,"BISKUPIN",0,836334,17,141,836334
10,8,8_13248202,"BISKUPIN",0,836334,43,147,836334
10,8,8_13248206,"BISKUPIN",0,836334,43,147,836334
10,8,8_13244538,"Zajezdnia OŁBIN",0,836380,22,141,836380
10,8,8_13244901,"Zajezdnia OŁBIN",0,836380,18,141,836380
10,8,8_13246440,"Zajezdnia OŁBIN",0,836380,20,141,836380
10,8,8_13247255,"Zajezdnia OŁBIN",0,836380,19,141,836380
10,8,8_13247649,"Zajezdnia OŁBIN",0,836380,15,141,836380
10,8,8_13248037,"Zajezdnia OŁBIN",0,836380,33,141,836380
10,8,8_13244269,"LEŚNICA",1,836455,3,141,836455
10,8,8_13244273,"LEŚNICA",1,836455,3,141,836455
10,8,8_13244400,"LEŚNICA",1,836455,10,92,836455
10,8,8_13244402,"LEŚNICA",1,836455,10,92,836455
10,8,8_13244408,"LEŚNICA",1,836455,10,92,836455
10,8,8_13244414,"LEŚNICA",1,836455,12,93,836455
10,8,8_13244420,"LEŚNICA",1,836455,13,141,836455
10,8,8_13244428,"LEŚNICA",1,836455,13,141,836455
10,8,8_13244430,"LEŚNICA",1,836455,13,141,836455
10,8,8_13244437,"LEŚNICA",1,836455,15,93,836455
10,8,8_13244445,"LEŚNICA",1,836455,15,93,836455
10,8,8_13244455,"LEŚNICA",1,836455,16,145,836455
10,8,8_13244465,"LEŚNICA",1,836455,16,145,836455
10,8,8_13244474,"LEŚNICA",1,836455,17,92,836455
10,8,8_13244482,"LEŚNICA",1,836455,17,92,836455
10,8,8_13244487,"LEŚNICA",1,836455,18,93,836455
10,8,8_13244491,"LEŚNICA",1,836455,18,93,836455
10,8,8_13244497,"LEŚNICA",1,836455,18,93,836455
10,8,8_13244504,"LEŚNICA",1,836455,19,141,836455
10,8,8_13244514,"LEŚNICA",1,836455,20,93,836455
10,8,8_13244529,"LEŚNICA",1,836455,22,141,836455
10,8,8_13244531,"LEŚNICA",1,836455,22,141,836455
10,8,8_13244542,"LEŚNICA",1,836455,23,92,836455
10,8,8_13244550,"LEŚNICA",1,836455,24,141,836455
10,8,8_13244558,"LEŚNICA",1,836455,24,141,836455
10,8,8_13244565,"LEŚNICA",1,836455,25,141,836455
10,8,8_13244571,"LEŚNICA",1,836455,25,141,836455
10,8,8_13244588,"LEŚNICA",1,836455,26,92,836455
10,8,8_13244590,"LEŚNICA",1,836455,26,92,836455
10,8,8_13244599,"LEŚNICA",1,836455,27,141,836455
10,8,8_13244607,"LEŚNICA",1,836455,27,141,836455
10,8,8_13244616,"LEŚNICA",1,836455,28,92,836455
10,8,8_13244624,"LEŚNICA",1,836455,28,92,836455
10,8,8_13244629,"LEŚNICA",1,836455,29,145,836455
10,8,8_13244637,"LEŚNICA",1,836455,29,145,836455
10,8,8_13244641,"LEŚNICA",1,836455,29,145,836455
10,8,8_13244650,"LEŚNICA",1,836455,30,146,836455
10,8,8_13244654,"LEŚNICA",1,836455,30,146,836455
10,8,8_13244660,"LEŚNICA",1,836455,30,146,836455
10,8,8_13244689,"LEŚNICA",1,836455,32,146,836455
10,8,8_13244703,"LEŚNICA",1,836455,33,43,836455
10,8,8_13244709,"LEŚNICA",1,836455,34,141,836455
10,8,8_13244713,"LEŚNICA",1,836455,34,141,836455
10,8,8_13244721,"LEŚNICA",1,836455,35,141,836455
10,8,8_13244741,"LEŚNICA",1,836455,36,92,836455
10,8,8_13244774,"LEŚNICA",1,836455,11,141,836455
10,8,8_13244900,"LEŚNICA",1,836455,18,141,836455
10,8,8_13245298,"LEŚNICA",1,836455,3,141,836455
10,8,8_13246433,"LEŚNICA",1,836455,19,92,836455
10,8,8_13246439,"LEŚNICA",1,836455,20,141,836455
10,8,8_13246447,"LEŚNICA",1,836455,21,141,836455
10,8,8_13246462,"LEŚNICA",1,836455,22,141,836455
10,8,8_13246860,"LEŚNICA",1,836455,4,92,836455
10,8,8_13246902,"LEŚNICA",1,836455,7,141,836455
10,8,8_13246914,"LEŚNICA",1,836455,8,141,836455
10,8,8_13246998,"LEŚNICA",1,836455,14,93,836455
10,8,8_13247006,"LEŚNICA",1,836455,14,93,836455
10,8,8_13247015,"LEŚNICA",1,836455,16,93,836455
10,8,8_13247023,"LEŚNICA",1,836455,16,93,836455
10,8,8_13247032,"LEŚNICA",1,836455,17,93,836455
10,8,8_13247056,"LEŚNICA",1,836455,33,145,836455
10,8,8_13247196,"LEŚNICA",1,836455,16,92,836455
10,8,8_13247254,"LEŚNICA",1,836455,19,141,836455
10,8,8_13247423,"LEŚNICA",1,836455,23,141,836455
10,8,8_13247425,"LEŚNICA",1,836455,23,141,836455
10,8,8_13247595,"LEŚNICA",1,836455,13,145,836455
10,8,8_13247599,"LEŚNICA",1,836455,13,145,836455
10,8,8_13247616,"LEŚNICA",1,836455,14,147,836455
10,8,8_13247648,"LEŚNICA",1,836455,15,141,836455
10,8,8_13247657,"LEŚNICA",1,836455,16,146,836455
10,8,8_13247673,"LEŚNICA",1,836455,17,141,836455
10,8,8_13247844,"LEŚNICA",1,836455,19,141,836455
10,8,8_13248036,"LEŚNICA",1,836455,33,141,836455
10,8,8_13248201,"LEŚNICA",1,836455,43,147,836455
10,8,8_13248203,"LEŚNICA",1,836455,43,147,836455
10,8,8_13244627,"LEŚNICA",1,836685,29,145,836685
10,8,8_13244506,"Zajezdnia OŁBIN",1,837041,19,141,837041
10,8,8_13244613,"Zajezdnia OŁBIN",1,837041,27,141,837041
10,8,8_13246470,"Zajezdnia OŁBIN",1,837041,23,141,837041
10,8,8_13247343,"Zajezdnia OŁBIN",1,837041,17,141,837041
10,8,8_13247557,"Zajezdnia OŁBIN",1,837041,8,141,837041
10,8,8_13244280,"LEŚNICA",1,837190,4,146,837190
10,8,8_13244548,"LEŚNICA",1,837190,24,141,837190
10,8,8_13244644,"LEŚNICA",1,837190,30,146,837190
10,8,8_13244663,"LEŚNICA",1,837190,31,141,837190
10,8,8_13244681,"LEŚNICA",1,837190,32,146,837190
10,8,8_13244719,"LEŚNICA",1,837190,35,141,837190
10,8,8_13244472,"LEŚNICA",1,837191,17,92,837191
10,8,8_13244614,"LEŚNICA",1,837191,28,92,837191
10,8,8_13244564,"BISKUPIN",0,837193,25,141,837193
10,8,8_13244598,"BISKUPIN",0,837193,27,141,837193
10,8,8_13246461,"BISKUPIN",0,837193,22,141,837193
10,8,8_13246901,"BISKUPIN",0,837193,7,141,837193
10,8,8_13244483,"Zajezdnia GAJ",0,837284,17,92,837284
10,8,8_13244704,"Zajezdnia GAJ",0,837284,33,43,837284
10,8,8_13246434,"Zajezdnia GAJ",0,837284,19,92,837284
10,8,8_13246849,"Zajezdnia GAJ",0,837284,1,123,837284
10,8,8_13247197,"Zajezdnia GAJ",0,837284,16,92,837284
10,32,32_13238946,"BISKUPIN",0,836334,1,146,836334
10,32,32_13238954,"BISKUPIN",0,836334,1,146,836334
10,32,32_13238966,"BISKUPIN",0,836334,2,147,836334
10,32,32_13238974,"BISKUPIN",0,836334,2,147,836334
10,32,32_13238978,"BISKUPIN",0,836334,3,145,836334
10,32,32_13238986,"BISKUPIN",0,836334,3,145,836334
10,32,32_13238998,"BISKUPIN",0,836334,4,92,836334
10,32,32_13239006,"BISKUPIN",0,836334,4,92,836334
10,32,32_13239014,"BISKUPIN",0,836334,4,92,836334
10,32,32_13239023,"BISKUPIN",0,836334,5,145,836334
10,32,32_13239031,"BISKUPIN",0,836334,5,145,836334
10,32,32_13239042,"BISKUPIN",0,836334,6,92,836334
10,32,32_13239050,"BISKUPIN",0,836334,6,92,836334
10,32,32_13239061,"BISKUPIN",0,836334,7,92,836334
10,32,32_13239069,"BISKUPIN",0,836334,7,92,836334
10,32,32_13239083,"BISKUPIN",0,836334,8,146,836334
10,32,32_13239091,"BISKUPIN",0,836334,8,146,836334
10,32,32_13239095,"BISKUPIN",0,836334,9,147,836334
10,32,32_13239103,"BISKUPIN",0,836334,9,147,836334
10,32,32_13239114,"BISKUPIN",0,836334,10,145,836334
10,32,32_13239122,"BISKUPIN",0,836334,10,145,836334
10,32,32_13239133,"BISKUPIN",0,836334,11,146,836334
10,32,32_13239141,"BISKUPIN",0,836334,11,146,836334
10,32,32_13239153,"BISKUPIN",0,836334,12,92,836334
10,32,32_13239161,"BISKUPIN",0,836334,12,92,836334
10,32,32_13239173,"BISKUPIN",0,836334,13,147,836334
10,32,32_13239181,"BISKUPIN",0,836334,13,147,836334
10,32,32_13239193,"BISKUPIN",0,836334,14,145,836334
10,32,32_13239201,"BISKUPIN",0,836334,14,145,836334
10,32,32_13239211,"BISKUPIN",0,836334,15,92,836334
10,32,32_13239219,"BISKUPIN",0,836334,15,92,836334
10,32,32_13239230,"BISKUPIN",0,836334,16,92,836334
10,32,32_13239238,"BISKUPIN",0,836334,16,92,836334
10,32,32_13239250,"BISKUPIN",0,836334,17,147,836334
10,32,32_13239258,"BISKUPIN",0,836334,17,147,836334
10,32,32_13239944,"BISKUPIN",0,836334,4,146,836334
10,32,32_13239998,"BISKUPIN",0,836334,6,145,836334
10,32,32_13238941,"LEŚNICA",1,836455,1,146,836455
10,32,32_13238949,"LEŚNICA",1,836455,1,146,836455
10,32,32_13238961,"LEŚNICA",1,836455,2,147,836455
10,32,32_13238969,"LEŚNICA",1,836455,2,147,836455
10,32,32_13238981,"LEŚNICA",1,836455,3,145,836455
10,32,32_13238989,"LEŚNICA",1,836455,3,145,836455
10,32,32_13239001,"LEŚNICA",1,836455,4,92,836455
10,32,32_13239009,"LEŚNICA",1,836455,4,92,836455
10,32,32_13239018,"LEŚNICA",1,836455,5,145,836455
10,32,32_13239026,"LEŚNICA",1,836455,5,145,836455
10,32,32_13239045,"LEŚNICA",1,836455,6,92,836455
10,32,32_13239053,"LEŚNICA",1,836455,6,92,836455
10,32,32_13239056,"LEŚNICA",1,836455,7,92,836455
10,32,32_13239064,"LEŚNICA",1,836455,7,92,836455
10,32,32_13239072,"LEŚNICA",1,836455,7,92,836455
10,32,32_13239086,"LEŚNICA",1,836455,8,146,836455
10,32,32_13239098,"LEŚNICA",1,836455,9,147,836455
10,32,32_13239106,"LEŚNICA",1,836455,9,147,836455
10,32,32_13239117,"LEŚNICA",1,836455,10,145,836455
10,32,32_13239125,"LEŚNICA",1,836455,10,145,836455
10,32,32_13239136,"LEŚNICA",1,836455,11,146,836455
10,32,32_13239144,"LEŚNICA",1,836455,11,146,836455
10,32,32_13239156,"LEŚNICA",1,836455,12,92,836455
10,32,32_13239164,"LEŚNICA",1,836455,12,92,836455
10,32,32_13239176,"LEŚNICA",1,836455,13,147,836455
10,32,32_13239184,"LEŚNICA",1,836455,13,147,836455
10,32,32_13239190,"LEŚNICA",1,836455,14,145,836455
10,32,32_13239196,"LEŚNICA",1,836455,14,145,836455
10,32,32_13239204,"LEŚNICA",1,836455,14,145,836455
10,32,32_13239214,"LEŚNICA",1,836455,15,92,836455
10,32,32_13239222,"LEŚNICA",1,836455,15,92,836455
10,32,32_13239233,"LEŚNICA",1,836455,16,92,836455
10,32,32_13239241,"LEŚNICA",1,836455,16,92,836455
10,32,32_13239253,"LEŚNICA",1,836455,17,147,836455
10,32,32_13239261,"LEŚNICA",1,836455,17,147,836455
10,32,32_13239947,"LEŚNICA",1,836455,4,146,836455
10,32,32_13239262,"Zajezdnia BOREK",0,836591,17,147,836591
10,32,32_13238977,"LEŚNICA",1,836685,3,145,836685
10,32,32_13239092,"Zajezdnia OŁBIN",1,837041,8,146,837041
10,32,32_13239943,"LEŚNICA",1,837190,4,146,837190
10,32,32_13238997,"LEŚNICA",1,837191,4,92,837191
10,32,32_13239054,"Zajezdnia GAJ",0,837284,6,92,837284
10,32,32_13239073,"Zajezdnia GAJ",0,837284,7,92,837284
11,3,3_13235240,"Zajezdnia BOREK",0,836383,7,147,836383
11,3,3_13235101,"Zajezdnia BOREK",1,836384,1,147,836384
11,3,3_13235124,"Zajezdnia BOREK",1,836384,2,147,836384
11,3,3_13235148,"Zajezdnia BOREK",1,836384,3,147,836384
11,3,3_13235171,"Zajezdnia BOREK",1,836384,4,147,836384
11,3,3_13235309,"Zajezdnia BOREK",1,836384,10,147,836384
11,3,3_13233589,"KROMERA",1,836386,28,145,836386
11,3,3_13235125,"OPORÓW",0,836387,3,147,836387
11,3,3_13235194,"OPORÓW",0,836387,6,147,836387
11,3,3_13235218,"OPORÓW",0,836387,7,147,836387
11,3,3_13233549,"KROMERA",1,836456,25,146,836456
11,3,3_13234104,"KROMERA",1,836456,5,147,836456
11,3,3_13235079,"KROMERA",1,836456,1,147,836456
11,3,3_13235083,"KROMERA",1,836456,1,147,836456
11,3,3_13235087,"KROMERA",1,836456,1,147,836456
11,3,3_13235091,"KROMERA",1,836456,1,147,836456
11,3,3_13235095,"KROMERA",1,836456,1,147,836456
11,3,3_13235099,"KROMERA",1,836456,1,147,836456
11,3,3_13235104,"KROMERA",1,836456,2,147,836456
11,3,3_13235108,"KROMERA",1,836456,2,147,836456
11,3,3_13235112,"KROMERA",1,836456,2,147,836456
11,3,3_13235116,"KROMERA",1,836456,2,147,836456
11,3,3_13235120,"KROMERA",1,836456,2,147,836456
11,3,3_13235126,"KROMERA",1,836456,3,147,836456
11,3,3_13235128,"KROMERA",1,836456,3,147,836456
11,3,3_13235132,"KROMERA",1,836456,3,147,836456
11,3,3_13235136,"KROMERA",1,836456,3,147,836456
11,3,3_13235140,"KROMERA",1,836456,3,147,836456
11,3,3_13235144,"KROMERA",1,836456,3,147,836456
11,3,3_13235151,"KROMERA",1,836456,4,147,836456
11,3,3_13235155,"KROMERA",1,836456,4,147,836456
11,3,3_13235159,"KROMERA",1,836456,4,147,836456
11,3,3_13235163,"KROMERA",1,836456,4,147,836456
11,3,3_13235167,"KROMERA",1,836456,4,147,836456
11,3,3_13235175,"KROMERA",1,836456,5,147,836456
11,3,3_13235179,"KROMERA",1,836456,5,147,836456
11,3,3_13235183,"KROMERA",1,836456,5,147,836456
11,3,3_13235187,"KROMERA",1,836456,5,147,836456
11,3,3_13235191,"KROMERA",1,836456,5,147,836456
11,3,3_13235195,"KROMERA",1,836456,6,147,836456
11,3,3_13235199,"KROMERA",1,836456,6,147,836456
11,3,3_13235203,"KROMERA",1,836456,6,147,836456
11,3,3_13235207,"KROMERA",1,836456,6,147,836456
11,3,3_13235211,"KROMERA",1,836456,6,147,836456
11,3,3_13235219,"KROMERA",1,836456,7,147,836456
11,3,3_13235223,"KROMERA",1,836456,7,147,836456
11,3,3_13235227,"KROMERA",1,836456,7,147,836456
11,3,3_13235231,"KROMERA",1,836456,7,147,836456
11,3,3_13235235,"KROMERA",1,836456,7,147,836456
11,3,3_13235239,"KROMERA",1,836456,7,147,836456
11,3,3_13235248,"KROMERA",1,836456,8,145,836456
11,3,3_13235252,"KROMERA",1,836456,8,145,836456
11,3,3_13235256,"KROMERA",1,836456,8,145,836456
11,3,3_13235260,"KROMERA",1,836456,8,145,836456
11,3,3_13235267,"KROMERA",1,836456,9,145,836456
11,3,3_13235271,"KROMERA",1,836456,9,145,836456
11,3,3_13235275,"KROMERA",1,836456,9,145,836456
11,3,3_13235279,"KROMERA",1,836456,9,145,836456
11,3,3_13235283,"KROMERA",1,836456,9,145,836456
11,3,3_13235289,"KROMERA",1,836456,10,147,836456
11,3,3_13235293,"KROMERA",1,836456,10,147,836456
11,3,3_13235297,"KROMERA",1,836456,10,147,836456
11,3,3_13235301,"KROMERA",1,836456,10,147,836456
11,3,3_13235305,"KROMERA",1,836456,10,147,836456
11,3,3_13233590,"OPORÓW",0,837125,28,145,837125
11,3,3_13234103,"OPORÓW",0,837125,5,147,837125
