route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
4,4,4_14435808,"BISKUPIN",1,841568,9,146,841568
4,4,4_14435814,"BISKUPIN",1,841568,10,146,841568
4,4,4_14435818,"BISKUPIN",1,841568,10,146,841568
4,4,4_14435822,"BISKUPIN",1,841568,10,146,841568
4,4,4_14435826,"BISKUPIN",1,841568,10,146,841568
4,4,4_14435833,"BISKUPIN",1,841568,11,92,841568
4,4,4_14435837,"BISKUPIN",1,841568,11,92,841568
4,4,4_14435841,"BISKUPIN",1,841568,11,92,841568
4,4,4_14435851,"BISKUPIN",1,841568,12,146,841568
4,4,4_14435855,"BISKUPIN",1,841568,12,146,841568
4,4,4_14435859,"BISKUPIN",1,841568,12,146,841568
4,4,4_14435872,"BISKUPIN",1,841568,13,92,841568
4,4,4_14435876,"BISKUPIN",1,841568,13,92,841568
4,4,4_14435880,"BISKUPIN",1,841568,13,92,841568
4,4,4_14435884,"BISKUPIN",1,841568,13,92,841568
4,4,4_14435632,"BISKUPIN",1,842649,1,145,842649
4,4,4_14434914,"BISKUPIN",1,843971,10,93,843971
4,4,4_14435673,"BISKUPIN",1,843971,3,145,843971
4,4,4_14435714,"OPORÓW",0,845181,5,146,845181
4,4,4_14434844,"OPORÓW",0,845489,5,92,845489
4,4,4_14434848,"OPORÓW",0,845489,5,92,845489
4,4,4_14434852,"OPORÓW",0,845489,5,92,845489
4,4,4_14434931,"OPORÓW",0,845489,10,93,845489
4,4,4_14434966,"OPORÓW",0,845489,12,146,845489
4,4,4_14435020,"OPORÓW",0,845489,2,145,845489
4,4,4_14435633,"OPORÓW",0,845489,1,145,845489
4,4,4_14435637,"OPORÓW",0,845489,1,145,845489
4,4,4_14435641,"OPORÓW",0,845489,1,145,845489
4,4,4_14435645,"OPORÓW",0,845489,1,145,845489
4,4,4_14435649,"OPORÓW",0,845489,1,145,845489
4,4,4_14435654,"OPORÓW",0,845489,2,92,845489
4,4,4_14435658,"OPORÓW",0,845489,2,92,845489
4,4,4_14435662,"OPORÓW",0,845489,2,92,845489
4,4,4_14435666,"OPORÓW",0,845489,2,92,845489
4,4,4_14435670,"OPORÓW",0,845489,2,92,845489
4,4,4_14435674,"OPORÓW",0,845489,3,145,845489
4,4,4_14435678,"OPORÓW",0,845489,3,145,845489
4,4,4_14435682,"OPORÓW",0,845489,3,145,845489
4,4,4_14435686,"OPORÓW",0,845489,3,145,845489
4,4,4_14435690,"OPORÓW",0,845489,3,145,845489
4,4,4_14435692,"OPORÓW",0,845489,3,145,845489
4,4,4_14435698,"OPORÓW",0,845489,4,92,845489
4,4,4_14435702,"OPORÓW",0,845489,4,92,845489
4,4,4_14435706,"OPORÓW",0,845489,4,92,845489
4,4,4_14435710,"OPORÓW",0,845489,4,92,845489
4,4,4_14435735,"OPORÓW",0,845489,6,92,845489
4,4,4_14435739,"OPORÓW",0,845489,6,92,845489
4,4,4_14435743,"OPORÓW",0,845489,6,92,845489
4,4,4_14435747,"OPORÓW",0,845489,6,92,845489
4,4,4_14435751,"OPORÓW",0,845489,6,92,845489
4,4,4_14435756,"OPORÓW",0,845489,7,92,845489
4,4,4_14435760,"OPORÓW",0,845489,7,92,845489
4,4,4_14435764,"OPORÓW",0,845489,7,92,845489
4,4,4_14435768,"OPORÓW",0,845489,7,92,845489
4,4,4_14435772,"OPORÓW",0,845489,7,92,845489
4,4,4_14435776,"OPORÓW",0,845489,8,146,845489
4,4,4_14435795,"OPORÓW",0,845489,9,146,845489
4,4,4_14435799,"OPORÓW",0,845489,9,146,845489
4,4,4_14435803,"OPORÓW",0,845489,9,146,845489
4,4,4_14435807,"OPORÓW",0,845489,9,146,845489
4,4,4_14435813,"OPORÓW",0,845489,10,146,845489
4,4,4_14435817,"OPORÓW",0,845489,10,146,845489
4,4,4_14435821,"OPORÓW",0,845489,10,146,845489
4,4,4_14435825,"OPORÓW",0,845489,10,146,845489
4,4,4_14435832,"OPORÓW",0,845489,11,92,845489
4,4,4_14435836,"OPORÓW",0,845489,11,92,845489
4,4,4_14435840,"OPORÓW",0,845489,11,92,845489
4,4,4_14435850,"OPORÓW",0,845489,12,146,845489
4,4,4_14435854,"OPORÓW",0,845489,12,146,845489
4,4,4_14435858,"OPORÓW",0,845489,12,146,845489
4,4,4_14435862,"OPORÓW",0,845489,12,146,845489
4,4,4_14435871,"OPORÓW",0,845489,13,92,845489
4,4,4_14435875,"OPORÓW",0,845489,13,92,845489
4,4,4_14435879,"OPORÓW",0,845489,13,92,845489
4,4,4_14435883,"OPORÓW",0,845489,13,92,845489
4,4,4_14435753,"Zajezdnia GAJ",0,845519,6,92,845519
4,4,4_14434933,"BISKUPIN",1,845521,11,92,845521
4,6,6_14439127,"OPORÓW",0,836357,15,92,836357
4,6,6_14439163,"OPORÓW",0,836357,18,92,836357
4,6,6_14436434,"OPORÓW",0,840896,5,145,840896
4,6,6_14439109,"OPORÓW",0,840896,14,147,840896
4,6,6_14439392,"OPORÓW",0,840896,34,145,840896
4,6,6_14440048,"OPORÓW",0,840896,51,141,840896
4,6,6_14439326,"BISKUPIN",1,841083,29,141,841083
4,6,6_14439347,"BISKUPIN",1,841083,30,146,841083
4,6,6_14439366,"BISKUPIN",1,841083,31,141,841083
4,6,6_14439788,"BISKUPIN",1,841083,27,141,841083
4,6,6_14439816,"BISKUPIN",1,841083,29,146,841083
4,6,6_14436414,"Zajezdnia BOREK",1,841481,2,145,841481
4,6,6_14439126,"Zajezdnia BOREK",1,841481,14,147,841481
4,6,6_14439281,"Zajezdnia BOREK",1,841481,24,145,841481
4,6,6_14439399,"Zajezdnia BOREK",1,841481,34,145,841481
4,6,6_14439562,"Zajezdnia BOREK",1,841481,7,93,841481
4,6,6_14436398,"BISKUPIN",1,841568,2,145,841568
4,6,6_14436435,"BISKUPIN",1,841568,5,145,841568
4,6,6_14436510,"BISKUPIN",1,841568,10,92,841568
4,6,6_14436514,"BISKUPIN",1,841568,10,92,841568
4,6,6_14436593,"BISKUPIN",1,841568,50,141,841568
4,6,6_14436597,"BISKUPIN",1,841568,50,141,841568
4,6,6_14437382,"BISKUPIN",1,841568,7,92,841568
4,6,6_14437830,"BISKUPIN",1,841568,3,141,841568
4,6,6_14437853,"BISKUPIN",1,841568,4,141,841568
4,6,6_14437863,"BISKUPIN",1,841568,4,141,841568
4,6,6_14437885,"BISKUPIN",1,841568,6,141,841568
4,6,6_14437891,"BISKUPIN",1,841568,6,141,841568
4,6,6_14437925,"BISKUPIN",1,841568,8,92,841568
4,6,6_14439105,"BISKUPIN",1,841568,10,141,841568
4,6,6_14439110,"BISKUPIN",1,841568,14,147,841568
4,6,6_14439124,"BISKUPIN",1,841568,14,147,841568
4,6,6_14439128,"BISKUPIN",1,841568,15,92,841568
4,6,6_14439142,"BISKUPIN",1,841568,15,92,841568
4,6,6_14439144,"BISKUPIN",1,841568,15,92,841568
4,6,6_14439164,"BISKUPIN",1,841568,18,92,841568
4,6,6_14439168,"BISKUPIN",1,841568,18,92,841568
4,6,6_14439170,"BISKUPIN",1,841568,18,92,841568
4,6,6_14439172,"BISKUPIN",1,841568,18,92,841568
4,6,6_14439180,"BISKUPIN",1,841568,18,92,841568
4,6,6_14439188,"BISKUPIN",1,841568,19,146,841568
4,6,6_14439190,"BISKUPIN",1,841568,19,146,841568
4,6,6_14439192,"BISKUPIN",1,841568,19,146,841568
4,6,6_14439205,"BISKUPIN",1,841568,20,92,841568
4,6,6_14439207,"BISKUPIN",1,841568,20,92,841568
4,6,6_14439209,"BISKUPIN",1,841568,20,92,841568
4,6,6_14439213,"BISKUPIN",1,841568,20,92,841568
4,6,6_14439221,"BISKUPIN",1,841568,21,146,841568
4,6,6_14439223,"BISKUPIN",1,841568,21,146,841568
4,6,6_14439225,"BISKUPIN",1,841568,21,146,841568
4,6,6_14439229,"BISKUPIN",1,841568,21,146,841568
4,6,6_14439238,"BISKUPIN",1,841568,22,141,841568
4,6,6_14439242,"BISKUPIN",1,841568,22,141,841568
4,6,6_14439247,"BISKUPIN",1,841568,23,141,841568
4,6,6_14439251,"BISKUPIN",1,841568,23,141,841568
4,6,6_14439253,"BISKUPIN",1,841568,23,141,841568
4,6,6_14439255,"BISKUPIN",1,841568,23,141,841568
4,6,6_14439259,"BISKUPIN",1,841568,23,141,841568
4,6,6_14439261,"BISKUPIN",1,841568,23,141,841568
4,6,6_14439267,"BISKUPIN",1,841568,24,145,841568
4,6,6_14439271,"BISKUPIN",1,841568,24,145,841568
4,6,6_14439273,"BISKUPIN",1,841568,24,145,841568
4,6,6_14439275,"BISKUPIN",1,841568,24,145,841568
4,6,6_14439279,"BISKUPIN",1,841568,24,145,841568
4,6,6_14439285,"BISKUPIN",1,841568,26,147,841568
4,6,6_14439307,"BISKUPIN",1,841568,27,141,841568
4,6,6_14439317,"BISKUPIN",1,841568,27,141,841568
4,6,6_14439323,"BISKUPIN",1,841568,28,92,841568
4,6,6_14439330,"BISKUPIN",1,841568,29,141,841568
4,6,6_14439351,"BISKUPIN",1,841568,30,146,841568
4,6,6_14439370,"BISKUPIN",1,841568,31,141,841568
4,6,6_14439378,"BISKUPIN",1,841568,32,141,841568
4,6,6_14439380,"BISKUPIN",1,841568,32,141,841568
4,6,6_14439384,"BISKUPIN",1,841568,32,141,841568
4,6,6_14439390,"BISKUPIN",1,841568,32,141,841568
4,6,6_14439393,"BISKUPIN",1,841568,34,145,841568
4,6,6_14439397,"BISKUPIN",1,841568,34,145,841568
4,6,6_14439403,"BISKUPIN",1,841568,35,92,841568
4,6,6_14439410,"BISKUPIN",1,841568,36,141,841568
4,6,6_14439414,"BISKUPIN",1,841568,36,141,841568
4,6,6_14439420,"BISKUPIN",1,841568,37,141,841568
4,6,6_14439422,"BISKUPIN",1,841568,37,141,841568
4,6,6_14439424,"BISKUPIN",1,841568,37,141,841568
4,6,6_14439661,"BISKUPIN",1,841568,20,141,841568
4,6,6_14439665,"BISKUPIN",1,841568,20,141,841568
4,6,6_14439667,"BISKUPIN",1,841568,20,141,841568
4,6,6_14439683,"BISKUPIN",1,841568,21,145,841568
4,6,6_14439721,"BISKUPIN",1,841568,23,141,841568
4,6,6_14439739,"BISKUPIN",1,841568,24,145,841568
4,6,6_14439780,"BISKUPIN",1,841568,26,146,841568
4,6,6_14439834,"BISKUPIN",1,841568,29,146,841568
4,6,6_14440016,"BISKUPIN",1,841568,37,145,841568
4,6,6_14440035,"BISKUPIN",1,841568,41,141,841568
4,6,6_14440049,"BISKUPIN",1,841568,51,141,841568
4,6,6_14436415,"BISKUPIN",1,843971,3,93,843971
4,6,6_14437893,"Zajezdnia OŁBIN",1,845180,6,141,845180
4,6,6_14439235,"Zajezdnia OŁBIN",1,845180,21,146,845180
4,6,6_14439244,"Zajezdnia OŁBIN",1,845180,22,141,845180
4,6,6_14437829,"OPORÓW",0,845181,3,141,845181
4,6,6_14436413,"OPORÓW",0,845489,2,145,845489
4,6,6_14436489,"OPORÓW",0,845489,9,92,845489
4,6,6_14436507,"OPORÓW",0,845489,10,92,845489
4,6,6_14436513,"OPORÓW",0,845489,10,92,845489
4,6,6_14436596,"OPORÓW",0,845489,50,141,845489
4,6,6_14437443,"OPORÓW",0,845489,10,92,845489
4,6,6_14437850,"OPORÓW",0,845489,4,141,845489
4,6,6_14437862,"OPORÓW",0,845489,4,141,845489
4,6,6_14437890,"OPORÓW",0,845489,6,141,845489
4,6,6_14437892,"OPORÓW",0,845489,6,141,845489
4,6,6_14438885,"OPORÓW",0,845489,1,145,845489
4,6,6_14439018,"OPORÓW",0,845489,10,141,845489
4,6,6_14439095,"OPORÓW",0,845489,10,141,845489
4,6,6_14439102,"OPORÓW",0,845489,10,141,845489
4,6,6_14439113,"OPORÓW",0,845489,14,147,845489
4,6,6_14439125,"OPORÓW",0,845489,14,147,845489
4,6,6_14439131,"OPORÓW",0,845489,15,92,845489
4,6,6_14439143,"OPORÓW",0,845489,15,92,845489
4,6,6_14439152,"OPORÓW",0,845489,16,141,845489
4,6,6_14439167,"OPORÓW",0,845489,18,92,845489
4,6,6_14439169,"OPORÓW",0,845489,18,92,845489
4,6,6_14439171,"OPORÓW",0,845489,18,92,845489
4,6,6_14439179,"OPORÓW",0,845489,18,92,845489
4,6,6_14439187,"OPORÓW",0,845489,19,146,845489
4,6,6_14439189,"OPORÓW",0,845489,19,146,845489
4,6,6_14439191,"OPORÓW",0,845489,19,146,845489
4,6,6_14439195,"OPORÓW",0,845489,19,146,845489
4,6,6_14439202,"OPORÓW",0,845489,20,92,845489
4,6,6_14439206,"OPORÓW",0,845489,20,92,845489
4,6,6_14439208,"OPORÓW",0,845489,20,92,845489
4,6,6_14439210,"OPORÓW",0,845489,20,92,845489
4,6,6_14439218,"OPORÓW",0,845489,21,146,845489
4,6,6_14439222,"OPORÓW",0,845489,21,146,845489
4,6,6_14439224,"OPORÓW",0,845489,21,146,845489
4,6,6_14439226,"OPORÓW",0,845489,21,146,845489
4,6,6_14439234,"OPORÓW",0,845489,21,146,845489
4,6,6_14439241,"OPORÓW",0,845489,22,141,845489
4,6,6_14439243,"OPORÓW",0,845489,22,141,845489
4,6,6_14439250,"OPORÓW",0,845489,23,141,845489
4,6,6_14439252,"OPORÓW",0,845489,23,141,845489
4,6,6_14439254,"OPORÓW",0,845489,23,141,845489
4,6,6_14439258,"OPORÓW",0,845489,23,141,845489
4,6,6_14439260,"OPORÓW",0,845489,23,141,845489
4,6,6_14439270,"OPORÓW",0,845489,24,145,845489
4,6,6_14439272,"OPORÓW",0,845489,24,145,845489
4,6,6_14439274,"OPORÓW",0,845489,24,145,845489
4,6,6_14439278,"OPORÓW",0,845489,24,145,845489
4,6,6_14439280,"OPORÓW",0,845489,24,145,845489
4,6,6_14439294,"OPORÓW",0,845489,26,147,845489
4,6,6_14439314,"OPORÓW",0,845489,27,141,845489
4,6,6_14439320,"OPORÓW",0,845489,28,92,845489
4,6,6_14439327,"OPORÓW",0,845489,29,141,845489
4,6,6_14439337,"OPORÓW",0,845489,29,141,845489
4,6,6_14439348,"OPORÓW",0,845489,30,146,845489
4,6,6_14439367,"OPORÓW",0,845489,31,141,845489
4,6,6_14439377,"OPORÓW",0,845489,32,141,845489
4,6,6_14439379,"OPORÓW",0,845489,32,141,845489
4,6,6_14439381,"OPORÓW",0,845489,32,141,845489
4,6,6_14439389,"OPORÓW",0,845489,32,141,845489
4,6,6_14439396,"OPORÓW",0,845489,34,145,845489
4,6,6_14439398,"OPORÓW",0,845489,34,145,845489
4,6,6_14439413,"OPORÓW",0,845489,36,141,845489
4,6,6_14439419,"OPORÓW",0,845489,37,141,845489
4,6,6_14439421,"OPORÓW",0,845489,37,141,845489
4,6,6_14439423,"OPORÓW",0,845489,37,141,845489
4,6,6_14439436,"OPORÓW",0,845489,38,92,845489
4,6,6_14439561,"OPORÓW",0,845489,7,93,845489
4,6,6_14439642,"OPORÓW",0,845489,5,141,845489
4,6,6_14439664,"OPORÓW",0,845489,20,141,845489
4,6,6_14439666,"OPORÓW",0,845489,20,141,845489
4,6,6_14439744,"OPORÓW",0,845489,24,145,845489
4,6,6_14439750,"OPORÓW",0,845489,25,141,845489
4,6,6_14439785,"OPORÓW",0,845489,26,146,845489
4,6,6_14439789,"OPORÓW",0,845489,27,141,845489
4,6,6_14439805,"OPORÓW",0,845489,28,92,845489
4,6,6_14439817,"OPORÓW",0,845489,29,146,845489
4,6,6_14439991,"OPORÓW",0,845489,31,141,845489
4,6,6_14440023,"OPORÓW",0,845489,37,145,845489
4,6,6_14440058,"OPORÓW",0,845489,51,141,845489
4,6,6_14436598,"Zajezdnia OŁBIN",0,845520,50,141,845520
4,6,6_14439318,"Zajezdnia OŁBIN",0,845520,27,141,845520
4,6,6_14439371,"Zajezdnia OŁBIN",0,845520,31,141,845520
4,6,6_14439391,"Zajezdnia OŁBIN",0,845520,32,141,845520
4,6,6_14439415,"Zajezdnia OŁBIN",0,845520,36,141,845520
4,6,6_14439835,"Zajezdnia OŁBIN",0,845520,29,146,845520
4,6,6_14439319,"BISKUPIN",1,845521,28,92,845521
4,8,8_14442983,"OPORÓW",0,836357,15,92,836357
4,8,8_14443019,"OPORÓW",0,836357,18,92,836357
4,8,8_14440290,"OPORÓW",0,840896,5,145,840896
4,8,8_14442965,"OPORÓW",0,840896,14,147,840896
4,8,8_14443248,"OPORÓW",0,840896,34,145,840896
4,8,8_14443904,"OPORÓW",0,840896,51,141,840896
4,8,8_14443182,"BISKUPIN",1,841083,29,141,841083
4,8,8_14443203,"BISKUPIN",1,841083,30,146,841083
4,8,8_14443222,"BISKUPIN",1,841083,31,141,841083
4,8,8_14443644,"BISKUPIN",1,841083,27,141,841083
4,8,8_14443672,"BISKUPIN",1,841083,29,146,841083
4,8,8_14440270,"Zajezdnia BOREK",1,841481,2,145,841481
4,8,8_14442982,"Zajezdnia BOREK",1,841481,14,147,841481
4,8,8_14443137,"Zajezdnia BOREK",1,841481,24,145,841481
4,8,8_14443255,"Zajezdnia BOREK",1,841481,34,145,841481
4,8,8_14443418,"Zajezdnia BOREK",1,841481,7,93,841481
4,8,8_14440254,"BISKUPIN",1,841568,2,145,841568
4,8,8_14440291,"BISKUPIN",1,841568,5,145,841568
4,8,8_14440366,"BISKUPIN",1,841568,10,92,841568
4,8,8_14440370,"BISKUPIN",1,841568,10,92,841568
4,8,8_14440449,"BISKUPIN",1,841568,50,141,841568
4,8,8_14440453,"BISKUPIN",1,841568,50,141,841568
4,8,8_14441238,"BISKUPIN",1,841568,7,92,841568
4,8,8_14441686,"BISKUPIN",1,841568,3,141,841568
4,8,8_14441709,"BISKUPIN",1,841568,4,141,841568
4,8,8_14441719,"BISKUPIN",1,841568,4,141,841568
4,8,8_14441741,"BISKUPIN",1,841568,6,141,841568
4,8,8_14441747,"BISKUPIN",1,841568,6,141,841568
4,8,8_14441781,"BISKUPIN",1,841568,8,92,841568
4,8,8_14442961,"BISKUPIN",1,841568,10,141,841568
4,8,8_14442966,"BISKUPIN",1,841568,14,147,841568
4,8,8_14442980,"BISKUPIN",1,841568,14,147,841568
4,8,8_14442984,"BISKUPIN",1,841568,15,92,841568
4,8,8_14442998,"BISKUPIN",1,841568,15,92,841568
4,8,8_14443000,"BISKUPIN",1,841568,15,92,841568
4,8,8_14443020,"BISKUPIN",1,841568,18,92,841568
4,8,8_14443024,"BISKUPIN",1,841568,18,92,841568
4,8,8_14443026,"BISKUPIN",1,841568,18,92,841568
4,8,8_14443028,"BISKUPIN",1,841568,18,92,841568
4,8,8_14443036,"BISKUPIN",1,841568,18,92,841568
4,8,8_14443044,"BISKUPIN",1,841568,19,146,841568
4,8,8_14443046,"BISKUPIN",1,841568,19,146,841568
4,8,8_14443048,"BISKUPIN",1,841568,19,146,841568
4,8,8_14443061,"BISKUPIN",1,841568,20,92,841568
4,8,8_14443063,"BISKUPIN",1,841568,20,92,841568
4,8,8_14443065,"BISKUPIN",1,841568,20,92,841568
4,8,8_14443069,"BISKUPIN",1,841568,20,92,841568
4,8,8_14443077,"BISKUPIN",1,841568,21,146,841568
4,8,8_14443079,"BISKUPIN",1,841568,21,146,841568
4,8,8_14443081,"BISKUPIN",1,841568,21,146,841568
4,8,8_14443085,"BISKUPIN",1,841568,21,146,841568
4,8,8_14443094,"BISKUPIN",1,841568,22,141,841568
4,8,8_14443098,"BISKUPIN",1,841568,22,141,841568
4,8,8_14443103,"BISKUPIN",1,841568,23,141,841568
4,8,8_14443107,"BISKUPIN",1,841568,23,141,841568
4,8,8_14443109,"BISKUPIN",1,841568,23,141,841568
4,8,8_14443111,"BISKUPIN",1,841568,23,141,841568
4,8,8_14443115,"BISKUPIN",1,841568,23,141,841568
4,8,8_14443117,"BISKUPIN",1,841568,23,141,841568
4,8,8_14443123,"BISKUPIN",1,841568,24,145,841568
4,8,8_14443127,"BISKUPIN",1,841568,24,145,841568
4,8,8_14443129,"BISKUPIN",1,841568,24,145,841568
4,8,8_14443131,"BISKUPIN",1,841568,24,145,841568
4,8,8_14443135,"BISKUPIN",1,841568,24,145,841568
4,8,8_14443141,"BISKUPIN",1,841568,26,147,841568
4,8,8_14443163,"BISKUPIN",1,841568,27,141,841568
4,8,8_14443173,"BISKUPIN",1,841568,27,141,841568
4,8,8_14443179,"BISKUPIN",1,841568,28,92,841568
4,8,8_14443186,"BISKUPIN",1,841568,29,141,841568
4,8,8_14443207,"BISKUPIN",1,841568,30,146,841568
4,8,8_14443226,"BISKUPIN",1,841568,31,141,841568
4,8,8_14443234,"BISKUPIN",1,841568,32,141,841568
4,8,8_14443236,"BISKUPIN",1,841568,32,141,841568
4,8,8_14443240,"BISKUPIN",1,841568,32,141,841568
4,8,8_14443246,"BISKUPIN",1,841568,32,141,841568
4,8,8_14443249,"BISKUPIN",1,841568,34,145,841568
4,8,8_14443253,"BISKUPIN",1,841568,34,145,841568
4,8,8_14443259,"BISKUPIN",1,841568,35,92,841568
4,8,8_14443266,"BISKUPIN",1,841568,36,141,841568
4,8,8_14443270,"BISKUPIN",1,841568,36,141,841568
4,8,8_14443276,"BISKUPIN",1,841568,37,141,841568
4,8,8_14443278,"BISKUPIN",1,841568,37,141,841568
4,8,8_14443280,"BISKUPIN",1,841568,37,141,841568
4,8,8_14443517,"BISKUPIN",1,841568,20,141,841568
4,8,8_14443521,"BISKUPIN",1,841568,20,141,841568
4,8,8_14443523,"BISKUPIN",1,841568,20,141,841568
4,8,8_14443539,"BISKUPIN",1,841568,21,145,841568
4,8,8_14443577,"BISKUPIN",1,841568,23,141,841568
4,8,8_14443595,"BISKUPIN",1,841568,24,145,841568
4,8,8_14443636,"BISKUPIN",1,841568,26,146,841568
4,8,8_14443690,"BISKUPIN",1,841568,29,146,841568
4,8,8_14443872,"BISKUPIN",1,841568,37,145,841568
4,8,8_14443891,"BISKUPIN",1,841568,41,141,841568
4,8,8_14443905,"BISKUPIN",1,841568,51,141,841568
4,8,8_14440271,"BISKUPIN",1,843971,3,93,843971
4,8,8_14441749,"Zajezdnia OŁBIN",1,845180,6,141,845180
4,8,8_14443091,"Zajezdnia OŁBIN",1,845180,21,146,845180
4,8,8_14443100,"Zajezdnia OŁBIN",1,845180,22,141,845180
4,8,8_14441685,"OPORÓW",0,845181,3,141,845181
4,8,8_14440269,"OPORÓW",0,845489,2,145,845489
4,8,8_14440345,"OPORÓW",0,845489,9,92,845489
4,8,8_14440363,"OPORÓW",0,845489,10,92,845489
4,8,8_14440369,"OPORÓW",0,845489,10,92,845489
4,8,8_14440452,"OPORÓW",0,845489,50,141,845489
4,8,8_14441299,"OPORÓW",0,845489,10,92,845489
4,8,8_14441706,"OPORÓW",0,845489,4,141,845489
4,8,8_14441718,"OPORÓW",0,845489,4,141,845489
4,8,8_14441746,"OPORÓW",0,845489,6,141,845489
4,8,8_14441748,"OPORÓW",0,845489,6,141,845489
4,8,8_14442741,"OPORÓW",0,845489,1,145,845489
4,8,8_14442874,"OPORÓW",0,845489,10,141,845489
4,8,8_14442951,"OPORÓW",0,845489,10,141,845489
4,8,8_14442958,"OPORÓW",0,845489,10,141,845489
4,8,8_14442969,"OPORÓW",0,845489,14,147,845489
4,8,8_14442981,"OPORÓW",0,845489,14,147,845489
4,8,8_14442987,"OPORÓW",0,845489,15,92,845489
4,8,8_14442999,"OPORÓW",0,845489,15,92,845489
4,8,8_14443008,"OPORÓW",0,845489,16,141,845489
4,8,8_14443023,"OPORÓW",0,845489,18,92,845489
4,8,8_14443025,"OPORÓW",0,845489,18,92,845489
4,8,8_14443027,"OPORÓW",0,845489,18,92,845489
4,8,8_14443035,"OPORÓW",0,845489,18,92,845489
4,8,8_14443043,"OPORÓW",0,845489,19,146,845489
4,8,8_14443045,"OPORÓW",0,845489,19,146,845489
4,8,8_14443047,"OPORÓW",0,845489,19,146,845489
4,8,8_14443051,"OPORÓW",0,845489,19,146,845489
4,8,8_14443058,"OPORÓW",0,845489,20,92,845489
4,8,8_14443062,"OPORÓW",0,845489,20,92,845489
4,8,8_14443064,"OPORÓW",0,845489,20,92,845489
4,8,8_14443066,"OPORÓW",0,845489,20,92,845489
4,8,8_14443074,"OPORÓW",0,845489,21,146,845489
4,8,8_14443078,"OPORÓW",0,845489,21,146,845489
4,8,8_14443080,"OPORÓW",0,845489,21,146,845489
4,8,8_14443082,"OPORÓW",0,845489,21,146,845489
4,8,8_14443090,"OPORÓW",0,845489,21,146,845489
4,8,8_14443097,"OPORÓW",0,845489,22,141,845489
4,8,8_14443099,"OPORÓW",0,845489,22,141,845489
4,8,8_14443106,"OPORÓW",0,845489,23,141,845489
4,8,8_14443108,"OPORÓW",0,845489,23,141,845489
4,8,8_14443110,"OPORÓW",0,845489,23,141,845489
4,8,8_14443114,"OPORÓW",0,845489,23,141,845489
4,8,8_14443116,"OPORÓW",0,845489,23,141,845489
4,8,8_14443126,"OPORÓW",0,845489,24,145,845489
4,8,8_14443128,"OPORÓW",0,845489,24,145,845489
4,8,8_14443130,"OPORÓW",0,845489,24,145,845489
4,8,8_14443134,"OPORÓW",0,845489,24,145,845489
4,8,8_14443136,"OPORÓW",0,845489,24,145,845489
4,8,8_14443150,"OPORÓW",0,845489,26,147,845489
4,8,8_14443170,"OPORÓW",0,845489,27,141,845489
4,8,8_14443176,"OPORÓW",0,845489,28,92,845489
4,8,8_14443183,"OPORÓW",0,845489,29,141,845489
4,8,8_14443193,"OPORÓW",0,845489,29,141,845489
4,8,8_14443204,"OPORÓW",0,845489,30,146,845489
4,8,8_14443223,"OPORÓW",0,845489,31,141,845489
4,8,8_14443233,"OPORÓW",0,845489,32,141,845489
4,8,8_14443235,"OPORÓW",0,845489,32,141,845489
4,8,8_14443237,"OPORÓW",0,845489,32,141,845489
4,8,8_14443245,"OPORÓW",0,845489,32,141,845489
4,8,8_14443252,"OPORÓW",0,845489,34,145,845489
4,8,8_14443254,"OPORÓW",0,845489,34,145,845489
4,8,8_14443269,"OPORÓW",0,845489,36,141,845489
4,8,8_14443275,"OPORÓW",0,845489,37,141,845489
4,8,8_14443277,"OPORÓW",0,845489,37,141,845489
4,8,8_14443279,"OPORÓW",0,845489,37,141,845489
4,8,8_14443292,"OPORÓW",0,845489,38,92,845489
4,8,8_14443417,"OPORÓW",0,845489,7,93,845489
4,8,8_14443498,"OPORÓW",0,845489,5,141,845489
4,8,8_14443520,"OPORÓW",0,845489,20,141,845489
4,8,8_14443522,"OPORÓW",0,845489,20,141,845489
4,8,8_14443600,"OPORÓW",0,845489,24,145,845489
4,8,8_14443606,"OPORÓW",0,845489,25,141,845489
4,8,8_14443641,"OPORÓW",0,845489,26,146,845489
4,8,8_14443645,"OPORÓW",0,845489,27,141,845489
4,8,8_14443661,"OPORÓW",0,845489,28,92,845489
4,8,8_14443673,"OPORÓW",0,845489,29,146,845489
4,8,8_14443847,"OPORÓW",0,845489,31,141,845489
4,8,8_14443879,"OPORÓW",0,845489,37,145,845489
4,8,8_14443914,"OPORÓW",0,845489,51,141,845489
4,8,8_14440454,"Zajezdnia OŁBIN",0,845520,50,141,845520
4,8,8_14443174,"Zajezdnia OŁBIN",0,845520,27,141,845520
4,8,8_14443227,"Zajezdnia OŁBIN",0,845520,31,141,845520
4,8,8_14443247,"Zajezdnia OŁBIN",0,845520,32,141,845520
4,8,8_14443271,"Zajezdnia OŁBIN",0,845520,36,141,845520
4,8,8_14443691,"Zajezdnia OŁBIN",0,845520,29,146,845520
4,8,8_14443175,"BISKUPIN",1,845521,28,92,845521
5,3,3_14432763,"KSIĘŻE MAŁE",0,840901,3,92,840901
5,3,3_14432925,"KSIĘŻE MAŁE",0,840901,12,123,840901
5,3,3_14432945,"KSIĘŻE MAŁE",0,840901,13,92,840901
5,3,3_14432731,"GRABISZYŃSKA (Cmentarz)",1,842632,1,123,842632
